paper_id,topic_id,topic_label
1616,57,"web, educational, qualitative, information, informasi, usability"
1617,26,"image, recognition, neural, convolutional neural, convolutional, watermarking"
1618,39,"learning, online learning, online, learning online, technology, educational"
1619,29,"blockchain, twitter, text, sentiment, sentiment analysis, classification"
1620,44,"learning, media, technology, educational, educational technology, qualitative"
1621,41,"video, video understanding, video analysis, understanding video, understanding, analysis"
1622,57,"web, educational, qualitative, information, informasi, usability"
1623,7,"lms, learning, meningkatkan kompetensi, moodle, pengembangan lms, pjbl untuk"
1624,7,"lms, learning, meningkatkan kompetensi, moodle, pengembangan lms, pjbl untuk"
1625,34,"learning, android, mobile, technology, mobile learning, educational"
1626,7,"lms, learning, meningkatkan kompetensi, moodle, pengembangan lms, pjbl untuk"
1627,53,"qualitative, qualitative research, research, research qualitative, analysis, qualitative methods"
1628,5,"security, information security, information, audit, iso, risk"
1629,58,"qualitative, qualitative research, research, research qualitative, educational, analysis"
1630,53,"qualitative, qualitative research, research, research qualitative, analysis, qualitative methods"
1631,15,"cloud, cloud computing, load balancing, balancing, load, computing"
1632,40,"augmented, augmented reality, reality, visual, design, technology"
1633,34,"learning, android, mobile, technology, mobile learning, educational"
1634,43,"media, media pembelajaran, pembelajaran, web, pengembangan media, learning"
1635,31,"software, requirements, software design, design, software development, software requirements"
1636,41,"video, video understanding, video analysis, understanding video, understanding, analysis"
1637,15,"cloud, cloud computing, load balancing, balancing, load, computing"
1638,7,"lms, learning, meningkatkan kompetensi, moodle, pengembangan lms, pjbl untuk"
1639,45,"learning, strategies, teaching, student, collaborative, modeling"
1640,57,"web, educational, qualitative, information, informasi, usability"
1641,24,"iot, monitoring, iot iot, things, internet things, smart"
1642,7,"lms, learning, meningkatkan kompetensi, moodle, pengembangan lms, pjbl untuk"
1643,45,"learning, strategies, teaching, student, collaborative, modeling"
1644,7,"lms, learning, meningkatkan kompetensi, moodle, pengembangan lms, pjbl untuk"
1645,34,"learning, android, mobile, technology, mobile learning, educational"
1646,7,"lms, learning, meningkatkan kompetensi, moodle, pengembangan lms, pjbl untuk"
1647,7,"lms, learning, meningkatkan kompetensi, moodle, pengembangan lms, pjbl untuk"
1648,52,"qualitative, research, qualitative research, research qualitative, educational, qualitative methods"
1649,55,"qualitative, qualitative research, research, ethnography, studies, cultural studies"
1650,36,"islamic, educational, arabic, teaching, pedagogical, islam"
1651,53,"qualitative, qualitative research, research, research qualitative, analysis, qualitative methods"
1652,7,"lms, learning, meningkatkan kompetensi, moodle, pengembangan lms, pjbl untuk"
1653,43,"media, media pembelajaran, pembelajaran, web, pengembangan media, learning"
1654,44,"learning, media, technology, educational, educational technology, qualitative"
1655,7,"lms, learning, meningkatkan kompetensi, moodle, pengembangan lms, pjbl untuk"
1656,30,"learning, educational, learning management, management, management systems, website"
1657,57,"web, educational, qualitative, information, informasi, usability"
1658,16,"network, intrusion, peer, cloud networking, networking, software defined"
1659,43,"media, media pembelajaran, pembelajaran, web, pengembangan media, learning"
1660,45,"learning, strategies, teaching, student, collaborative, modeling"
1661,6,"virtual, virtual reality, reality, virtualization, virtual machines, learning"
1662,41,"video, video understanding, video analysis, understanding video, understanding, analysis"
1663,43,"media, media pembelajaran, pembelajaran, web, pengembangan media, learning"
1664,27,"image, classification, cancer, osteoarthritis, imaging, retinopathy"
1665,38,"usability, user, user evaluation, evaluation, usability engineering, usability usability"
1666,15,"cloud, cloud computing, load balancing, balancing, load, computing"
1667,39,"learning, online learning, online, learning online, technology, educational"
1668,0,"game, game theory, gamification, theory, game edukasi, theory gamification"
1669,33,"visual, visual design, design, visual arts, arts, visual perception"
1670,28,"classification, data, mining, vector, support vector, clustering"
1671,52,"qualitative, research, qualitative research, research qualitative, educational, qualitative methods"
1672,15,"cloud, cloud computing, load balancing, balancing, load, computing"
1673,24,"iot, monitoring, iot iot, things, internet things, smart"
1674,24,"iot, monitoring, iot iot, things, internet things, smart"
1675,35,"design, user, centered design, centered, user centered, interface"
1676,15,"cloud, cloud computing, load balancing, balancing, load, computing"
1677,31,"software, requirements, software design, design, software development, software requirements"
1678,4,"trainer, training, pengembangan trainer, iot, teacher training, pre training"
1679,31,"software, requirements, software design, design, software development, software requirements"
1680,38,"usability, user, user evaluation, evaluation, usability engineering, usability usability"
1681,47,"teacher, educational, education, qualitative, teaching, practices"
1682,57,"web, educational, qualitative, information, informasi, usability"
1683,45,"learning, strategies, teaching, student, collaborative, modeling"
1684,34,"learning, android, mobile, technology, mobile learning, educational"
1685,0,"game, game theory, gamification, theory, game edukasi, theory gamification"
1686,0,"game, game theory, gamification, theory, game edukasi, theory gamification"
1687,9,"digital, currency, digital currency, financial, digital certificates, certificates"
1688,57,"web, educational, qualitative, information, informasi, usability"
1689,24,"iot, monitoring, iot iot, things, internet things, smart"
1690,58,"qualitative, qualitative research, research, research qualitative, educational, analysis"
1691,34,"learning, android, mobile, technology, mobile learning, educational"
1692,29,"blockchain, twitter, text, sentiment, sentiment analysis, classification"
1693,24,"iot, monitoring, iot iot, things, internet things, smart"
1694,29,"blockchain, twitter, text, sentiment, sentiment analysis, classification"
1695,39,"learning, online learning, online, learning online, technology, educational"
1696,56,"data, data warehousing, warehousing, database, warehousing data, management"
1697,34,"learning, android, mobile, technology, mobile learning, educational"
1698,15,"cloud, cloud computing, load balancing, balancing, load, computing"
1699,12,"qualitative, pendukung keputusan, sistem pendukung, keputusan, pendukung, analysis"
1700,24,"iot, monitoring, iot iot, things, internet things, smart"
1701,28,"classification, data, mining, vector, support vector, clustering"
1702,58,"qualitative, qualitative research, research, research qualitative, educational, analysis"
1703,24,"iot, monitoring, iot iot, things, internet things, smart"
1704,58,"qualitative, qualitative research, research, research qualitative, educational, analysis"
1705,15,"cloud, cloud computing, load balancing, balancing, load, computing"
1706,16,"network, intrusion, peer, cloud networking, networking, software defined"
1707,28,"classification, data, mining, vector, support vector, clustering"
1708,56,"data, data warehousing, warehousing, database, warehousing data, management"
1709,7,"lms, learning, meningkatkan kompetensi, moodle, pengembangan lms, pjbl untuk"
1710,7,"lms, learning, meningkatkan kompetensi, moodle, pengembangan lms, pjbl untuk"
1711,28,"classification, data, mining, vector, support vector, clustering"
1712,55,"qualitative, qualitative research, research, ethnography, studies, cultural studies"
1713,7,"lms, learning, meningkatkan kompetensi, moodle, pengembangan lms, pjbl untuk"
1714,43,"media, media pembelajaran, pembelajaran, web, pengembangan media, learning"
1715,7,"lms, learning, meningkatkan kompetensi, moodle, pengembangan lms, pjbl untuk"
1716,43,"media, media pembelajaran, pembelajaran, web, pengembangan media, learning"
1717,53,"qualitative, qualitative research, research, research qualitative, analysis, qualitative methods"
1718,5,"security, information security, information, audit, iso, risk"
1719,5,"security, information security, information, audit, iso, risk"
1720,5,"security, information security, information, audit, iso, risk"
1721,7,"lms, learning, meningkatkan kompetensi, moodle, pengembangan lms, pjbl untuk"
1722,30,"learning, educational, learning management, management, management systems, website"
1723,44,"learning, media, technology, educational, educational technology, qualitative"
1724,44,"learning, media, technology, educational, educational technology, qualitative"
1725,30,"learning, educational, learning management, management, management systems, website"
1726,24,"iot, monitoring, iot iot, things, internet things, smart"
1727,31,"software, requirements, software design, design, software development, software requirements"
1728,38,"usability, user, user evaluation, evaluation, usability engineering, usability usability"
1729,54,"qualitative, qualitative research, research, research qualitative, policy, analysis"
1730,15,"cloud, cloud computing, load balancing, balancing, load, computing"
1731,30,"learning, educational, learning management, management, management systems, website"
1732,51,"work, motivation, qualitative, professional, student, engagement"
1733,30,"learning, educational, learning management, management, management systems, website"
1734,39,"learning, online learning, online, learning online, technology, educational"
1735,57,"web, educational, qualitative, information, informasi, usability"
1736,57,"web, educational, qualitative, information, informasi, usability"
1737,56,"data, data warehousing, warehousing, database, warehousing data, management"
1738,39,"learning, online learning, online, learning online, technology, educational"
1739,39,"learning, online learning, online, learning online, technology, educational"
1740,44,"learning, media, technology, educational, educational technology, qualitative"
1741,13,"user, customer, purchase, engagement, user engagement, brand"
1742,13,"user, customer, purchase, engagement, user engagement, brand"
1743,58,"qualitative, qualitative research, research, research qualitative, educational, analysis"
1744,53,"qualitative, qualitative research, research, research qualitative, analysis, qualitative methods"
1745,27,"image, classification, cancer, osteoarthritis, imaging, retinopathy"
1746,27,"image, classification, cancer, osteoarthritis, imaging, retinopathy"
1747,28,"classification, data, mining, vector, support vector, clustering"
1748,29,"blockchain, twitter, text, sentiment, sentiment analysis, classification"
1749,28,"classification, data, mining, vector, support vector, clustering"
1750,11,"data modeling, modeling, data, modeling data, model, qualitative"
1751,58,"qualitative, qualitative research, research, research qualitative, educational, analysis"
1752,13,"user, customer, purchase, engagement, user engagement, brand"
1753,28,"classification, data, mining, vector, support vector, clustering"
1754,25,"neural, deep, neural networks, networks, deep learning, learning"
1755,28,"classification, data, mining, vector, support vector, clustering"
1756,28,"classification, data, mining, vector, support vector, clustering"
1757,28,"classification, data, mining, vector, support vector, clustering"
1758,27,"image, classification, cancer, osteoarthritis, imaging, retinopathy"
1759,54,"qualitative, qualitative research, research, research qualitative, policy, analysis"
1760,53,"qualitative, qualitative research, research, research qualitative, analysis, qualitative methods"
1761,35,"design, user, centered design, centered, user centered, interface"
1762,46,"sustainable, sustainability, green, sustainable development, green initiatives, initiatives"
1763,56,"data, data warehousing, warehousing, database, warehousing data, management"
1764,57,"web, educational, qualitative, information, informasi, usability"
1765,57,"web, educational, qualitative, information, informasi, usability"
1766,5,"security, information security, information, audit, iso, risk"
1767,37,"testing, testing software, software testing, user testing, testing testing, unit testing"
1768,56,"data, data warehousing, warehousing, database, warehousing data, management"
1769,56,"data, data warehousing, warehousing, database, warehousing data, management"
1770,16,"network, intrusion, peer, cloud networking, networking, software defined"
1771,56,"data, data warehousing, warehousing, database, warehousing data, management"
1772,51,"work, motivation, qualitative, professional, student, engagement"
1773,33,"visual, visual design, design, visual arts, arts, visual perception"
1774,57,"web, educational, qualitative, information, informasi, usability"
1775,34,"learning, android, mobile, technology, mobile learning, educational"
1776,23,"energy, renewable energy, renewable, energy renewable, energy systems, engineering"
1777,31,"software, requirements, software design, design, software development, software requirements"
1778,56,"data, data warehousing, warehousing, database, warehousing data, management"
1779,35,"design, user, centered design, centered, user centered, interface"
1780,53,"qualitative, qualitative research, research, research qualitative, analysis, qualitative methods"
1781,33,"visual, visual design, design, visual arts, arts, visual perception"
1782,58,"qualitative, qualitative research, research, research qualitative, educational, analysis"
1783,56,"data, data warehousing, warehousing, database, warehousing data, management"
1784,56,"data, data warehousing, warehousing, database, warehousing data, management"
1785,56,"data, data warehousing, warehousing, database, warehousing data, management"
1786,9,"digital, currency, digital currency, financial, digital certificates, certificates"
1787,33,"visual, visual design, design, visual arts, arts, visual perception"
1788,44,"learning, media, technology, educational, educational technology, qualitative"
1789,31,"software, requirements, software design, design, software development, software requirements"
1790,56,"data, data warehousing, warehousing, database, warehousing data, management"
1791,38,"usability, user, user evaluation, evaluation, usability engineering, usability usability"
1792,33,"visual, visual design, design, visual arts, arts, visual perception"
1793,53,"qualitative, qualitative research, research, research qualitative, analysis, qualitative methods"
1794,56,"data, data warehousing, warehousing, database, warehousing data, management"
1795,57,"web, educational, qualitative, information, informasi, usability"
1796,39,"learning, online learning, online, learning online, technology, educational"
1797,57,"web, educational, qualitative, information, informasi, usability"
1798,44,"learning, media, technology, educational, educational technology, qualitative"
1799,47,"teacher, educational, education, qualitative, teaching, practices"
1800,56,"data, data warehousing, warehousing, database, warehousing data, management"
1801,53,"qualitative, qualitative research, research, research qualitative, analysis, qualitative methods"
1802,9,"digital, currency, digital currency, financial, digital certificates, certificates"
1803,56,"data, data warehousing, warehousing, database, warehousing data, management"
1804,52,"qualitative, research, qualitative research, research qualitative, educational, qualitative methods"
1805,33,"visual, visual design, design, visual arts, arts, visual perception"
1806,33,"visual, visual design, design, visual arts, arts, visual perception"
1807,31,"software, requirements, software design, design, software development, software requirements"
1808,58,"qualitative, qualitative research, research, research qualitative, educational, analysis"
1809,57,"web, educational, qualitative, information, informasi, usability"
1810,33,"visual, visual design, design, visual arts, arts, visual perception"
1811,57,"web, educational, qualitative, information, informasi, usability"
1812,33,"visual, visual design, design, visual arts, arts, visual perception"
1813,54,"qualitative, qualitative research, research, research qualitative, policy, analysis"
1814,33,"visual, visual design, design, visual arts, arts, visual perception"
1815,33,"visual, visual design, design, visual arts, arts, visual perception"
1816,33,"visual, visual design, design, visual arts, arts, visual perception"
1817,56,"data, data warehousing, warehousing, database, warehousing data, management"
1818,33,"visual, visual design, design, visual arts, arts, visual perception"
1819,33,"visual, visual design, design, visual arts, arts, visual perception"
1820,33,"visual, visual design, design, visual arts, arts, visual perception"
1821,33,"visual, visual design, design, visual arts, arts, visual perception"
1822,56,"data, data warehousing, warehousing, database, warehousing data, management"
1823,33,"visual, visual design, design, visual arts, arts, visual perception"
1824,53,"qualitative, qualitative research, research, research qualitative, analysis, qualitative methods"
1825,53,"qualitative, qualitative research, research, research qualitative, analysis, qualitative methods"
1826,12,"qualitative, pendukung keputusan, sistem pendukung, keputusan, pendukung, analysis"
1827,25,"neural, deep, neural networks, networks, deep learning, learning"
1828,53,"qualitative, qualitative research, research, research qualitative, analysis, qualitative methods"
1829,28,"classification, data, mining, vector, support vector, clustering"
1830,30,"learning, educational, learning management, management, management systems, website"
1831,15,"cloud, cloud computing, load balancing, balancing, load, computing"
1832,54,"qualitative, qualitative research, research, research qualitative, policy, analysis"
1833,56,"data, data warehousing, warehousing, database, warehousing data, management"
1834,28,"classification, data, mining, vector, support vector, clustering"
1835,53,"qualitative, qualitative research, research, research qualitative, analysis, qualitative methods"
1836,35,"design, user, centered design, centered, user centered, interface"
1837,54,"qualitative, qualitative research, research, research qualitative, policy, analysis"
1838,5,"security, information security, information, audit, iso, risk"
1839,55,"qualitative, qualitative research, research, ethnography, studies, cultural studies"
1840,54,"qualitative, qualitative research, research, research qualitative, policy, analysis"
1841,57,"web, educational, qualitative, information, informasi, usability"
1842,53,"qualitative, qualitative research, research, research qualitative, analysis, qualitative methods"
1843,9,"digital, currency, digital currency, financial, digital certificates, certificates"
1844,12,"qualitative, pendukung keputusan, sistem pendukung, keputusan, pendukung, analysis"
1845,55,"qualitative, qualitative research, research, ethnography, studies, cultural studies"
1846,12,"qualitative, pendukung keputusan, sistem pendukung, keputusan, pendukung, analysis"
1847,35,"design, user, centered design, centered, user centered, interface"
1848,46,"sustainable, sustainability, green, sustainable development, green initiatives, initiatives"
1849,12,"qualitative, pendukung keputusan, sistem pendukung, keputusan, pendukung, analysis"
1850,57,"web, educational, qualitative, information, informasi, usability"
1851,12,"qualitative, pendukung keputusan, sistem pendukung, keputusan, pendukung, analysis"
1852,58,"qualitative, qualitative research, research, research qualitative, educational, analysis"
1853,54,"qualitative, qualitative research, research, research qualitative, policy, analysis"
1854,9,"digital, currency, digital currency, financial, digital certificates, certificates"
1855,24,"iot, monitoring, iot iot, things, internet things, smart"
1856,8,"transaction, transactions, transaction management, debt, microeconomics, blockchain"
1857,46,"sustainable, sustainability, green, sustainable development, green initiatives, initiatives"
1858,8,"transaction, transactions, transaction management, debt, microeconomics, blockchain"
1859,31,"software, requirements, software design, design, software development, software requirements"
1860,31,"software, requirements, software design, design, software development, software requirements"
1861,58,"qualitative, qualitative research, research, research qualitative, educational, analysis"
1862,57,"web, educational, qualitative, information, informasi, usability"
1863,25,"neural, deep, neural networks, networks, deep learning, learning"
1864,57,"web, educational, qualitative, information, informasi, usability"
1865,37,"testing, testing software, software testing, user testing, testing testing, unit testing"
1866,37,"testing, testing software, software testing, user testing, testing testing, unit testing"
1867,55,"qualitative, qualitative research, research, ethnography, studies, cultural studies"
1868,58,"qualitative, qualitative research, research, research qualitative, educational, analysis"
1869,57,"web, educational, qualitative, information, informasi, usability"
1870,28,"classification, data, mining, vector, support vector, clustering"
1871,28,"classification, data, mining, vector, support vector, clustering"
1872,41,"video, video understanding, video analysis, understanding video, understanding, analysis"
1873,39,"learning, online learning, online, learning online, technology, educational"
1874,31,"software, requirements, software design, design, software development, software requirements"
1875,55,"qualitative, qualitative research, research, ethnography, studies, cultural studies"
1876,29,"blockchain, twitter, text, sentiment, sentiment analysis, classification"
1877,25,"neural, deep, neural networks, networks, deep learning, learning"
1878,57,"web, educational, qualitative, information, informasi, usability"
1879,30,"learning, educational, learning management, management, management systems, website"
1880,16,"network, intrusion, peer, cloud networking, networking, software defined"
1881,58,"qualitative, qualitative research, research, research qualitative, educational, analysis"
1882,39,"learning, online learning, online, learning online, technology, educational"
1883,29,"blockchain, twitter, text, sentiment, sentiment analysis, classification"
1884,28,"classification, data, mining, vector, support vector, clustering"
1885,13,"user, customer, purchase, engagement, user engagement, brand"
1886,38,"usability, user, user evaluation, evaluation, usability engineering, usability usability"
1887,40,"augmented, augmented reality, reality, visual, design, technology"
1888,24,"iot, monitoring, iot iot, things, internet things, smart"
1889,38,"usability, user, user evaluation, evaluation, usability engineering, usability usability"
1890,28,"classification, data, mining, vector, support vector, clustering"
1891,9,"digital, currency, digital currency, financial, digital certificates, certificates"
1892,55,"qualitative, qualitative research, research, ethnography, studies, cultural studies"
1893,55,"qualitative, qualitative research, research, ethnography, studies, cultural studies"
1894,41,"video, video understanding, video analysis, understanding video, understanding, analysis"
1895,35,"design, user, centered design, centered, user centered, interface"
1896,28,"classification, data, mining, vector, support vector, clustering"
1897,0,"game, game theory, gamification, theory, game edukasi, theory gamification"
1898,12,"qualitative, pendukung keputusan, sistem pendukung, keputusan, pendukung, analysis"
1899,46,"sustainable, sustainability, green, sustainable development, green initiatives, initiatives"
1900,58,"qualitative, qualitative research, research, research qualitative, educational, analysis"
1901,24,"iot, monitoring, iot iot, things, internet things, smart"
1902,47,"teacher, educational, education, qualitative, teaching, practices"
1903,0,"game, game theory, gamification, theory, game edukasi, theory gamification"
1904,45,"learning, strategies, teaching, student, collaborative, modeling"
1905,34,"learning, android, mobile, technology, mobile learning, educational"
1906,23,"energy, renewable energy, renewable, energy renewable, energy systems, engineering"
1907,28,"classification, data, mining, vector, support vector, clustering"
1908,56,"data, data warehousing, warehousing, database, warehousing data, management"
1909,24,"iot, monitoring, iot iot, things, internet things, smart"
1910,50,"motivation, learning motivation, student motivation, motivation student, motivation learning, student"
1911,3,"electrical, electrical engineering, engineering, learning, training, automation"
1912,24,"iot, monitoring, iot iot, things, internet things, smart"
1913,23,"energy, renewable energy, renewable, energy renewable, energy systems, engineering"
1914,3,"electrical, electrical engineering, engineering, learning, training, automation"
1915,24,"iot, monitoring, iot iot, things, internet things, smart"
1916,24,"iot, monitoring, iot iot, things, internet things, smart"
1917,19,"logic, fuzzy, fuzzy logic, logic programming, logic logic, control systems"
1918,24,"iot, monitoring, iot iot, things, internet things, smart"
1919,19,"logic, fuzzy, fuzzy logic, logic programming, logic logic, control systems"
1920,22,"neural, forecasting, neural network, neural networks, solar, irradiance"
1921,24,"iot, monitoring, iot iot, things, internet things, smart"
1922,17,"control, control systems, dc, systems, pid, actuators"
1923,24,"iot, monitoring, iot iot, things, internet things, smart"
1924,17,"control, control systems, dc, systems, pid, actuators"
1925,23,"energy, renewable energy, renewable, energy renewable, energy systems, engineering"
1926,23,"energy, renewable energy, renewable, energy renewable, energy systems, engineering"
1927,24,"iot, monitoring, iot iot, things, internet things, smart"
1928,52,"qualitative, research, qualitative research, research qualitative, educational, qualitative methods"
1929,22,"neural, forecasting, neural network, neural networks, solar, irradiance"
1930,34,"learning, android, mobile, technology, mobile learning, educational"
1931,24,"iot, monitoring, iot iot, things, internet things, smart"
1932,41,"video, video understanding, video analysis, understanding video, understanding, analysis"
1933,45,"learning, strategies, teaching, student, collaborative, modeling"
1934,23,"energy, renewable energy, renewable, energy renewable, energy systems, engineering"
1935,3,"electrical, electrical engineering, engineering, learning, training, automation"
1936,49,"teacher, professional, student, professional development, teacher competencies, competencies"
1937,23,"energy, renewable energy, renewable, energy renewable, energy systems, engineering"
1938,44,"learning, media, technology, educational, educational technology, qualitative"
1939,49,"teacher, professional, student, professional development, teacher competencies, competencies"
1940,44,"learning, media, technology, educational, educational technology, qualitative"
1941,45,"learning, strategies, teaching, student, collaborative, modeling"
1942,24,"iot, monitoring, iot iot, things, internet things, smart"
1943,23,"energy, renewable energy, renewable, energy renewable, energy systems, engineering"
1944,23,"energy, renewable energy, renewable, energy renewable, energy systems, engineering"
1945,44,"learning, media, technology, educational, educational technology, qualitative"
1946,35,"design, user, centered design, centered, user centered, interface"
1947,24,"iot, monitoring, iot iot, things, internet things, smart"
1948,50,"motivation, learning motivation, student motivation, motivation student, motivation learning, student"
1949,45,"learning, strategies, teaching, student, collaborative, modeling"
1950,49,"teacher, professional, student, professional development, teacher competencies, competencies"
1951,24,"iot, monitoring, iot iot, things, internet things, smart"
1952,21,"duck, bacteria, central, soil, extract, central javanese"
1953,35,"design, user, centered design, centered, user centered, interface"
1954,45,"learning, strategies, teaching, student, collaborative, modeling"
1955,41,"video, video understanding, video analysis, understanding video, understanding, analysis"
1956,38,"usability, user, user evaluation, evaluation, usability engineering, usability usability"
1957,41,"video, video understanding, video analysis, understanding video, understanding, analysis"
1958,32,"learning, digital, digital learning, technology, educational, digital literacy"
1959,45,"learning, strategies, teaching, student, collaborative, modeling"
1960,23,"energy, renewable energy, renewable, energy renewable, energy systems, engineering"
1961,45,"learning, strategies, teaching, student, collaborative, modeling"
1962,24,"iot, monitoring, iot iot, things, internet things, smart"
1963,17,"control, control systems, dc, systems, pid, actuators"
1964,23,"energy, renewable energy, renewable, energy renewable, energy systems, engineering"
1965,24,"iot, monitoring, iot iot, things, internet things, smart"
1966,24,"iot, monitoring, iot iot, things, internet things, smart"
1967,19,"logic, fuzzy, fuzzy logic, logic programming, logic logic, control systems"
1968,19,"logic, fuzzy, fuzzy logic, logic programming, logic logic, control systems"
1969,18,"fuzzy, fuzzy logic, logic, metode fuzzy, logic data, mining"
1970,4,"trainer, training, pengembangan trainer, iot, teacher training, pre training"
1971,19,"logic, fuzzy, fuzzy logic, logic programming, logic logic, control systems"
1972,44,"learning, media, technology, educational, educational technology, qualitative"
1973,23,"energy, renewable energy, renewable, energy renewable, energy systems, engineering"
1974,19,"logic, fuzzy, fuzzy logic, logic programming, logic logic, control systems"
1975,3,"electrical, electrical engineering, engineering, learning, training, automation"
1976,24,"iot, monitoring, iot iot, things, internet things, smart"
1977,14,"robot, robotics, learning, mechatronics, mobile robot, actuators"
1978,49,"teacher, professional, student, professional development, teacher competencies, competencies"
1979,17,"control, control systems, dc, systems, pid, actuators"
1980,3,"electrical, electrical engineering, engineering, learning, training, automation"
1981,3,"electrical, electrical engineering, engineering, learning, training, automation"
1982,24,"iot, monitoring, iot iot, things, internet things, smart"
1983,23,"energy, renewable energy, renewable, energy renewable, energy systems, engineering"
1984,24,"iot, monitoring, iot iot, things, internet things, smart"
1985,4,"trainer, training, pengembangan trainer, iot, teacher training, pre training"
1986,4,"trainer, training, pengembangan trainer, iot, teacher training, pre training"
1987,14,"robot, robotics, learning, mechatronics, mobile robot, actuators"
1988,17,"control, control systems, dc, systems, pid, actuators"
1989,4,"trainer, training, pengembangan trainer, iot, teacher training, pre training"
1990,3,"electrical, electrical engineering, engineering, learning, training, automation"
1991,23,"energy, renewable energy, renewable, energy renewable, energy systems, engineering"
1992,34,"learning, android, mobile, technology, mobile learning, educational"
1993,24,"iot, monitoring, iot iot, things, internet things, smart"
1994,4,"trainer, training, pengembangan trainer, iot, teacher training, pre training"
1995,49,"teacher, professional, student, professional development, teacher competencies, competencies"
1996,50,"motivation, learning motivation, student motivation, motivation student, motivation learning, student"
1997,4,"trainer, training, pengembangan trainer, iot, teacher training, pre training"
1998,4,"trainer, training, pengembangan trainer, iot, teacher training, pre training"
1999,0,"game, game theory, gamification, theory, game edukasi, theory gamification"
2000,41,"video, video understanding, video analysis, understanding video, understanding, analysis"
2001,17,"control, control systems, dc, systems, pid, actuators"
2002,4,"trainer, training, pengembangan trainer, iot, teacher training, pre training"
2003,19,"logic, fuzzy, fuzzy logic, logic programming, logic logic, control systems"
2004,41,"video, video understanding, video analysis, understanding video, understanding, analysis"
2005,4,"trainer, training, pengembangan trainer, iot, teacher training, pre training"
2006,24,"iot, monitoring, iot iot, things, internet things, smart"
2007,23,"energy, renewable energy, renewable, energy renewable, energy systems, engineering"
2008,4,"trainer, training, pengembangan trainer, iot, teacher training, pre training"
2009,19,"logic, fuzzy, fuzzy logic, logic programming, logic logic, control systems"
2010,24,"iot, monitoring, iot iot, things, internet things, smart"
2011,49,"teacher, professional, student, professional development, teacher competencies, competencies"
2012,14,"robot, robotics, learning, mechatronics, mobile robot, actuators"
2013,44,"learning, media, technology, educational, educational technology, qualitative"
2014,14,"robot, robotics, learning, mechatronics, mobile robot, actuators"
2015,57,"web, educational, qualitative, information, informasi, usability"
2016,4,"trainer, training, pengembangan trainer, iot, teacher training, pre training"
2017,4,"trainer, training, pengembangan trainer, iot, teacher training, pre training"
2018,4,"trainer, training, pengembangan trainer, iot, teacher training, pre training"
2019,44,"learning, media, technology, educational, educational technology, qualitative"
2020,45,"learning, strategies, teaching, student, collaborative, modeling"
2021,44,"learning, media, technology, educational, educational technology, qualitative"
2022,41,"video, video understanding, video analysis, understanding video, understanding, analysis"
2023,23,"energy, renewable energy, renewable, energy renewable, energy systems, engineering"
2024,4,"trainer, training, pengembangan trainer, iot, teacher training, pre training"
2025,4,"trainer, training, pengembangan trainer, iot, teacher training, pre training"
2026,4,"trainer, training, pengembangan trainer, iot, teacher training, pre training"
2027,4,"trainer, training, pengembangan trainer, iot, teacher training, pre training"
2028,4,"trainer, training, pengembangan trainer, iot, teacher training, pre training"
2029,4,"trainer, training, pengembangan trainer, iot, teacher training, pre training"
2030,4,"trainer, training, pengembangan trainer, iot, teacher training, pre training"
2031,24,"iot, monitoring, iot iot, things, internet things, smart"
2032,37,"testing, testing software, software testing, user testing, testing testing, unit testing"
2033,27,"image, classification, cancer, osteoarthritis, imaging, retinopathy"
2034,23,"energy, renewable energy, renewable, energy renewable, energy systems, engineering"
2035,4,"trainer, training, pengembangan trainer, iot, teacher training, pre training"
2036,17,"control, control systems, dc, systems, pid, actuators"
2037,23,"energy, renewable energy, renewable, energy renewable, energy systems, engineering"
2038,55,"qualitative, qualitative research, research, ethnography, studies, cultural studies"
2039,23,"energy, renewable energy, renewable, energy renewable, energy systems, engineering"
2040,57,"web, educational, qualitative, information, informasi, usability"
2041,57,"web, educational, qualitative, information, informasi, usability"
2042,44,"learning, media, technology, educational, educational technology, qualitative"
2043,45,"learning, strategies, teaching, student, collaborative, modeling"
2044,31,"software, requirements, software design, design, software development, software requirements"
2045,17,"control, control systems, dc, systems, pid, actuators"
2046,49,"teacher, professional, student, professional development, teacher competencies, competencies"
2047,58,"qualitative, qualitative research, research, research qualitative, educational, analysis"
2048,32,"learning, digital, digital learning, technology, educational, digital literacy"
2049,50,"motivation, learning motivation, student motivation, motivation student, motivation learning, student"
2050,41,"video, video understanding, video analysis, understanding video, understanding, analysis"
2051,12,"qualitative, pendukung keputusan, sistem pendukung, keputusan, pendukung, analysis"
2052,45,"learning, strategies, teaching, student, collaborative, modeling"
2053,20,"optimization, algorithm, neural, metaheuristic, neural networks, optimization algorithm"
2054,51,"work, motivation, qualitative, professional, student, engagement"
2055,18,"fuzzy, fuzzy logic, logic, metode fuzzy, logic data, mining"
2056,39,"learning, online learning, online, learning online, technology, educational"
2057,4,"trainer, training, pengembangan trainer, iot, teacher training, pre training"
2058,0,"game, game theory, gamification, theory, game edukasi, theory gamification"
2059,35,"design, user, centered design, centered, user centered, interface"
2060,28,"classification, data, mining, vector, support vector, clustering"
2061,52,"qualitative, research, qualitative research, research qualitative, educational, qualitative methods"
2062,24,"iot, monitoring, iot iot, things, internet things, smart"
2063,24,"iot, monitoring, iot iot, things, internet things, smart"
