author_id,topic_0_count,topic_1_count,topic_2_count,topic_3_count,topic_4_count,topic_5_count,topic_6_count,topic_7_count,topic_8_count,topic_9_count,topic_10_count,topic_11_count,topic_12_count,topic_13_count,topic_14_count,topic_15_count,topic_16_count,topic_17_count,topic_18_count,topic_19_count,topic_20_count,topic_21_count,topic_22_count,topic_23_count,topic_24_count,topic_25_count,topic_26_count,topic_27_count,topic_28_count,topic_29_count,topic_30_count,topic_31_count,topic_32_count,topic_33_count,topic_34_count,topic_35_count,topic_36_count,topic_37_count,topic_38_count,topic_39_count,topic_40_count,topic_41_count,topic_42_count,topic_43_count,topic_44_count,topic_45_count,topic_46_count,topic_47_count,topic_48_count,topic_49_count,topic_50_count,topic_51_count,topic_52_count,topic_53_count,topic_54_count,topic_55_count,topic_56_count,topic_57_count,topic_58_count
n7ykK-IAAAAJ,0,0,0,0,0,0,0,0,10,4,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,2,1,3,5,0,6,5,1,0,2,3
nVac1BcAAAAJ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
nWPONc8AAAAJ,1,6,0,3,4,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,16,0,14,6,5,0,0,2,0,0,2,0,0,0,0,9,1,4,0,1,6,7,0,1,0,1,0,0,4,1,0,0,0,1,3
nbtuM4IAAAAJ,0,0,1,2,2,0,0,0,0,0,0,0,0,0,7,0,0,1,0,1,1,0,2,1,15,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,3,0,1,0,0,0
ne31is4AAAAJ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nyyfjCgAAAAJ,1,0,0,0,1,0,0,0,0,1,0,0,0,1,4,0,0,0,1,0,2,0,4,0,1,9,6,0,10,1,1,0,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
o4zdesUAAAAJ,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
p1pK7E4AAAAJ,1,0,0,22,3,0,0,0,1,0,0,7,0,0,0,1,1,2,1,2,9,0,1,49,43,1,0,0,1,0,0,6,2,0,2,0,0,0,0,4,0,4,0,1,6,11,0,1,0,0,3,0,3,8,1,1,2,1,3
p4gdgRgAAAAJ,3,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5,1,0,1,1,0,0,1,0,0,1,3,0,4,0,0,0,0,5,2,18,2,0,10,28,0,5,1,2,5,0,7,2,2,6,0,0,4
pCyzpjgAAAAJ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0
pb3-UjwAAAAJ,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,5,2,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1
psg8hdoAAAAJ,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,5,0,1,0,1,3,5,1,1,0,0,0,1,0,3,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,3,2,5,1
q-sbahIAAAAJ,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0
q24bD6AAAAAJ,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,11,0,0,1,1,0,0,0,0,0,0,2,4,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0
qtFw9UMAAAAJ,6,0,0,0,1,1,2,15,0,0,0,0,6,0,0,3,0,0,1,0,1,0,0,3,3,1,0,1,3,1,6,1,2,0,8,0,1,1,0,8,3,3,2,9,3,10,1,0,1,0,1,0,4,7,0,1,5,4,5
rnlvOfEAAAAJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sHANI1gAAAAJ,0,0,1,5,2,1,0,0,0,1,0,0,0,1,3,0,0,11,0,7,3,0,1,11,14,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,1,3,1,0,0,0,1,1,2,4,0,0,2,0,1
t5f89iIAAAAJ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,1
tzjThtIAAAAJ,1,0,12,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,2,13,12,7,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,1,0,1,1,0,0
wEGsLv4AAAAJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0
wlGfsB0AAAAJ,4,0,1,0,0,0,1,0,2,0,0,1,6,0,1,0,0,0,1,0,2,0,0,0,7,7,5,0,12,4,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,3,0,0,1,3,0,0,7,7,2
wwhACXoAAAAJ,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,2
yObeL8gAAAAJ,3,2,1,4,6,0,2,0,0,1,0,5,3,0,9,2,0,4,8,5,5,1,0,1,5,0,0,5,4,0,1,2,3,3,1,4,0,0,0,4,2,10,5,3,8,25,0,3,0,7,7,5,6,2,0,2,0,1,3
yXy6kW0AAAAJ,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
y_OiarcAAAAJ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,11,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
z7RWDi0AAAAJ,3,2,2,15,14,0,0,0,0,1,0,3,2,0,1,0,0,0,0,1,1,2,0,10,16,0,0,0,0,1,2,6,2,1,3,4,0,1,0,14,0,8,8,1,10,43,2,4,0,9,8,6,5,9,2,7,1,1,11
zDgqPOsAAAAJ,11,0,0,0,2,0,3,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,8,1,9,0,4,1,0,18,1,26,19,0,11,65,0,13,2,1,5,0,13,6,2,5,0,0,5
