head,relation,tail
paper::1538,has ieee category,category::finance factors
paper::1538,has ieee category,category::portfolio analysis
author::IJIEntMAAAAJ,writes,paper::1539
paper::1539,has topic,topic::67
paper::1539,published in,journal::IT-Edu: Jurnal Information Technology and Educatio
paper::1539,has ieee category,category::computer uses in education
paper::1539,has ieee category,category::mobile and personal devices
paper::1539,has ieee category,category::mobile computing
paper::1539,has ieee category,category::learning management systems
paper::1539,has ieee category,category::mobile applications
author::IJIEntMAAAAJ,writes,paper::1540
paper::1540,has topic,topic::82
paper::1540,published in,journal::IT-Edu: Jurnal Information Technology and Educatio
paper::1540,has ieee category,category::e-learning tools
paper::1540,has ieee category,category::user generated learning content
paper::1540,has ieee category,category::computer uses in education
paper::1540,has ieee category,category::e-learning standards
paper::1540,has ieee category,category::learning management systems
author::IJIEntMAAAAJ,writes,paper::1541
author::1hm7MM8AAAAJ,writes,paper::1541
paper::1541,has topic,topic::96
paper::1541,published in,journal::Zifatama Jawara
paper::1541,has ieee category,category::process
paper::1541,has ieee category,category::applications
paper::1541,has ieee category,category::construction qa
paper::1541,has ieee category,category::goverance
paper::1541,has ieee category,category::qualitative process analysis
author::IJIEntMAAAAJ,writes,paper::1542
paper::1542,has topic,topic::36
paper::1542,published in,journal::IT-Edu: Jurnal Information Technology and Educatio
paper::1542,has ieee category,category::user generated learning content
paper::1542,has ieee category,category::knowledge management
paper::1542,has ieee category,category::data models
paper::1542,has ieee category,category::learning management systems
paper::1542,has ieee category,category::learning environments
author::IJIEntMAAAAJ,writes,paper::1543
paper::1543,has topic,topic::78
paper::1543,published in,journal::IT-Edu: Jurnal Information Technology and Educatio
paper::1543,has ieee category,category::methodology and techniques
paper::1543,has ieee category,category::human factors
paper::1543,has ieee category,category::knowledge and skills
paper::1543,has ieee category,category::evaluation/methodology
paper::1543,has ieee category,category::qualitative process analysis
author::IJIEntMAAAAJ,writes,paper::1544
paper::1544,has topic,topic::85
paper::1544,published in,journal::IT-Edu: Jurnal Information Technology and Educatio
paper::1544,has ieee category,category::internetworking
paper::1544,has ieee category,category::instructor interfaces
paper::1544,has ieee category,category::internet applications
paper::1544,has ieee category,category::network management
paper::1544,has ieee category,category::learning management systems
author::IJIEntMAAAAJ,writes,paper::1545
paper::1545,has topic,topic::78
paper::1545,published in,journal::IT-Edu: Jurnal Information Technology and Educatio
paper::1545,has ieee category,category::image displays
paper::1545,has ieee category,category::multimedia information systems
paper::1545,has ieee category,category::virtual and augmented reality
paper::1545,has ieee category,category::virtual reality
paper::1545,has ieee category,"category::artificial, augmented, and virtual realities"
author::IJIEntMAAAAJ,writes,paper::1546
author::YADiqesAAAAJ,writes,paper::1546
paper::1546,has topic,topic::0
paper::1546,published in,journal::Proceedings of the  Annual Conference of Engineering and Implementation
paper::1546,has ieee category,category::collaborative computing
paper::1546,has ieee category,category::computer-supported collaborative work
paper::1546,has ieee category,category::educational games
paper::1546,has ieee category,category::collaborative learning
paper::1546,has ieee category,category::collaborative learning tools
author::IJIEntMAAAAJ,writes,paper::1547
author::LsydBAMAAAAJ,writes,paper::1547
author::p1pK7E4AAAAJ,writes,paper::1547
paper::1547,has topic,topic::86
paper::1547,published in,journal::Proceedings of the  Annual Conference of Engineering and Implementation
paper::1547,has ieee category,category::programming languages
paper::1547,has ieee category,category::inter programming
paper::1547,has ieee category,category::automatic programming
paper::1547,has ieee category,category::automatic assessment tools
paper::1547,has ieee category,category::programming languages and software
author::IJIEntMAAAAJ,writes,paper::1548
author::A9L19RMAAAAJ,writes,paper::1548
paper::1548,has topic,topic::53
paper::1548,published in,journal::International Journal of Emerging Research and Review
paper::1548,has ieee category,category::machine learning
paper::1548,has ieee category,category::benchmarks
paper::1548,has ieee category,category::neurocomputers
paper::1548,has ieee category,category::neural nets
paper::1548,has ieee category,category::connectionism and neural nets
author::IJIEntMAAAAJ,writes,paper::1549
paper::1549,has topic,topic::67
paper::1549,published in,journal::IT-Edu: Jurnal Information Technology and Educatio
paper::1549,has ieee category,category::spreadsheets
paper::1549,has ieee category,category::visual programming
paper::1549,has ieee category,category::computer literacy
paper::1549,has ieee category,category::computer uses in education
paper::1549,has ieee category,category::mobile applications
author::IJIEntMAAAAJ,writes,paper::1550
paper::1550,has topic,topic::85
paper::1550,published in,journal::IT-Edu: Jurnal Information Technology and Educatio
paper::1550,has ieee category,category::adaptive and intelligent educational systems
paper::1550,has ieee category,category::e-learning standards
paper::1550,has ieee category,category::user generated learning content
paper::1550,has ieee category,category::learning management systems
paper::1550,has ieee category,category::learning environments
author::IJIEntMAAAAJ,writes,paper::1551
paper::1551,has topic,topic::80
paper::1551,published in,journal::Journal of Vocational and Technical Education (JVTE)
paper::1551,has ieee category,category::video coding
paper::1551,has ieee category,category::video analysis
paper::1551,has ieee category,category::user generated learning content
paper::1551,has ieee category,category::learning management systems
paper::1551,has ieee category,category::learning environments
author::IJIEntMAAAAJ,writes,paper::1552
paper::1552,has topic,topic::7
paper::1552,published in,journal::Journal of Informatics and Computer Science (JINACS)
paper::1552,has ieee category,category::ubiquitous computing
paper::1552,has ieee category,category::virtual and augmented reality
paper::1552,has ieee category,category::mobile environments
paper::1552,has ieee category,"category::artificial, augmented, and virtual realities"
paper::1552,has ieee category,category::mobile applications
author::IJIEntMAAAAJ,writes,paper::1553
paper::1553,has topic,topic::36
paper::1553,published in,journal::IT-Edu: Jurnal Information Technology and Educatio
paper::1553,has ieee category,category::e-learning tools
paper::1553,has ieee category,category::e-learning standards
paper::1553,has ieee category,category::user generated learning content
paper::1553,has ieee category,category::learning management systems
paper::1553,has ieee category,category::learning environments
author::IJIEntMAAAAJ,writes,paper::1554
author::YADiqesAAAAJ,writes,paper::1554
paper::1554,has topic,topic::69
paper::1554,published in,journal::JIEET (Journal of Information Engineering and Educational Technology)
paper::1554,has ieee category,category::electronic publishing
paper::1554,has ieee category,category::discourse
paper::1554,has ieee category,category::computer literacy
paper::1554,has ieee category,category::interactive systems
paper::1554,has ieee category,category::computer uses in education
author::IJIEntMAAAAJ,writes,paper::1555
paper::1555,has topic,topic::7
paper::1555,published in,journal::Journal of Informatics and Computer Science (JINACS)
paper::1555,has ieee category,category::wearable ai
paper::1555,has ieee category,category::tracking
paper::1555,has ieee category,category::virtual and augmented reality
paper::1555,has ieee category,category::virtual reality
paper::1555,has ieee category,"category::artificial, augmented, and virtual realities"
author::IJIEntMAAAAJ,writes,paper::1556
paper::1556,has topic,topic::0
paper::1556,published in,journal::IT-Edu: Jurnal Information Technology and Educatio
paper::1556,has ieee category,category::java
paper::1556,has ieee category,category::computer science education
paper::1556,has ieee category,category::computer literacy
paper::1556,has ieee category,category::software psychology
paper::1556,has ieee category,category::scripting languages
author::IJIEntMAAAAJ,writes,paper::1557
paper::1557,has topic,topic::58
paper::1557,published in,journal::IT-Edu: Jurnal Information Technology and Educatio
paper::1557,has ieee category,category::pattern analysis
paper::1557,has ieee category,category::human factors
paper::1557,has ieee category,category::data and knowledge visualization
paper::1557,has ieee category,category::clustering
paper::1557,has ieee category,category::similarity measures
author::IJIEntMAAAAJ,writes,paper::1558
paper::1558,has topic,topic::81
paper::1558,published in,journal::Education and Human Development Journal
paper::1558,has ieee category,category::virtual labs
paper::1558,has ieee category,category::e-learning tools
paper::1558,has ieee category,category::e-learning standards
paper::1558,has ieee category,category::personalized e-learning
paper::1558,has ieee category,category::learning environments
author::IJIEntMAAAAJ,writes,paper::1559
paper::1559,has topic,topic::84
paper::1559,published in,journal::IT-Edu: Jurnal Information Technology and Educatio
paper::1559,has ieee category,category::distributed/internet based software engineering tools and techniques
paper::1559,has ieee category,category::programming environments/construction tools
paper::1559,has ieee category,category::programmer workbench
paper::1559,has ieee category,category::development tools
paper::1559,has ieee category,category::software development
author::IJIEntMAAAAJ,writes,paper::1560
paper::1560,has topic,topic::79
paper::1560,published in,journal::IT-Edu: Jurnal Information Technology and Educatio
paper::1560,has ieee category,category::video coding
paper::1560,has ieee category,category::multimedia databases
paper::1560,has ieee category,category::multimedia information systems
paper::1560,has ieee category,category::multimedia applications and multimedia signal processing
paper::1560,has ieee category,category::quality analysis and evaluation
author::IJIEntMAAAAJ,writes,paper::1561
paper::1561,has topic,topic::101
paper::1561,published in,journal::IT-Edu: Jurnal Information Technology and Educatio
paper::1561,has ieee category,category::communication/networking and information technology
paper::1561,has ieee category,category::knowledge management
paper::1561,has ieee category,category::information resource management
paper::1561,has ieee category,category::knowledge management applications
paper::1561,has ieee category,category::information technology and systems applications
author::IJIEntMAAAAJ,writes,paper::1562
paper::1562,has topic,topic::91
paper::1562,published in,journal::IT-Edu: Jurnal Information Technology and Educatio
paper::1562,has ieee category,category::organizational design
paper::1562,has ieee category,category::methodology and techniques
paper::1562,has ieee category,category::management techniques
paper::1562,has ieee category,category::collaboration construct
paper::1562,has ieee category,category::qualitative process analysis
author::IJIEntMAAAAJ,writes,paper::1563
paper::1563,has topic,topic::82
paper::1563,published in,journal::IT-Edu: Jurnal Information Technology and Educatio
paper::1563,has ieee category,category::virtual labs
paper::1563,has ieee category,category::computer literacy
paper::1563,has ieee category,category::computer uses in education
paper::1563,has ieee category,category::user generated learning content
paper::1563,has ieee category,category::learning environments
author::IJIEntMAAAAJ,writes,paper::1564
author::LsydBAMAAAAJ,writes,paper::1564
author::6MXDzBQAAAAJ,writes,paper::1564
paper::1564,has topic,topic::38
paper::1564,published in,journal::International Joint Conference on Science and Engineering (IJCSE)
paper::1564,has ieee category,category::diagnostics
paper::1564,has ieee category,"category::physically aware micro-architecture: power, thermal, impact of technology trends, etc"
paper::1564,has ieee category,category::sensor fusion
paper::1564,has ieee category,category::wearable computers and body area networks
paper::1564,has ieee category,category::sensors
author::IJIEntMAAAAJ,writes,paper::1565
paper::1565,has topic,topic::13
paper::1565,published in,journal::IT-Edu: Jurnal Information Technology and Educatio
paper::1565,has ieee category,category::text analysis
paper::1565,has ieee category,category::literacy
paper::1565,has ieee category,category::computer literacy
paper::1565,has ieee category,category::computer uses in education
paper::1565,has ieee category,category::web text analysis
author::IJIEntMAAAAJ,writes,paper::1566
paper::1566,has topic,topic::79
paper::1566,published in,journal::IT-Edu: Jurnal Information Technology and Educatio
paper::1566,has ieee category,category::robotics
paper::1566,has ieee category,category::computer literacy
paper::1566,has ieee category,category::multimedia information systems
paper::1566,has ieee category,category::multimedia applications and multimedia signal processing
paper::1566,has ieee category,category::multi/mixed media
author::IJIEntMAAAAJ,writes,paper::1567
paper::1567,has topic,topic::45
paper::1567,published in,journal::Third International Conference on Vocational Education and Electrical
paper::1567,has ieee category,category::language models
paper::1567,has ieee category,category::social networking
paper::1567,has ieee category,category::natural language
paper::1567,has ieee category,category::natural language interfaces
paper::1567,has ieee category,category::relevance feedback
author::IJIEntMAAAAJ,writes,paper::1568
author::YADiqesAAAAJ,writes,paper::1568
paper::1568,has topic,topic::88
paper::1568,published in,journal::Journal of Vocational and Technical Education (JVTE)
paper::1568,has ieee category,category::project and people management
paper::1568,has ieee category,category::literacy
paper::1568,has ieee category,category::education
paper::1568,has ieee category,category::knowledge and skills
paper::1568,has ieee category,category::evaluation/methodology
author::IJIEntMAAAAJ,writes,paper::1569
paper::1569,has topic,topic::88
paper::1569,published in,journal::IT-Edu: Jurnal Information Technology and Educatio
paper::1569,has ieee category,category::literacy
paper::1569,has ieee category,category::communication/networking and information technology
paper::1569,has ieee category,category::marketing
paper::1569,has ieee category,category::multimedia information systems
paper::1569,has ieee category,category::multi/mixed media
author::IJIEntMAAAAJ,writes,paper::1570
paper::1570,has topic,topic::8
paper::1570,published in,journal::IT-Edu: Jurnal Information Technology and Educatio
paper::1570,has ieee category,category::virtual labs
paper::1570,has ieee category,category::virtual and augmented reality
paper::1570,has ieee category,category::mobile environments
paper::1570,has ieee category,category::virtual reality
paper::1570,has ieee category,"category::artificial, augmented, and virtual realities"
author::IJIEntMAAAAJ,writes,paper::1571
paper::1571,has topic,topic::91
paper::1571,published in,journal::IT-Edu: Jurnal Information Technology and Educatio
paper::1571,has ieee category,category::project and people management
paper::1571,has ieee category,category::methodology and techniques
paper::1571,has ieee category,category::human factors
paper::1571,has ieee category,category::management techniques
paper::1571,has ieee category,category::qualitative process analysis
author::IJIEntMAAAAJ,writes,paper::1572
paper::1572,has topic,topic::39
paper::1572,published in,journal::Indonesian Journal of Engineering and Technology (INAJET)
paper::1572,has ieee category,category::data mining
paper::1572,has ieee category,category::methodology and techniques
paper::1572,has ieee category,"category::uncertainty, “fuzzy,” and probabilistic reasoning"
paper::1572,has ieee category,category::fuzzy set
paper::1572,has ieee category,category::knowledge management applications
author::IJIEntMAAAAJ,writes,paper::1573
paper::1573,has topic,topic::101
paper::1573,published in,journal::Journal of Vocational and Technical Education (JVTE)
paper::1573,has ieee category,category::knowledge management applications
paper::1573,has ieee category,category::computer and information science education
paper::1573,has ieee category,category::knowledge management
paper::1573,has ieee category,category::information resource management
paper::1573,has ieee category,category::information technology and systems applications
author::IJIEntMAAAAJ,writes,paper::1574
author::YADiqesAAAAJ,writes,paper::1574
author::7EQjv9wAAAAJ,writes,paper::1574
paper::1574,has topic,topic::101
paper::1574,published in,"journal::Direktorat Sekolah Menengah Kejuruan, Direktorat Jenderal Pendidkan Vokasi"
paper::1574,has ieee category,category::knowledge publishing
paper::1574,has ieee category,category::systems and software
paper::1574,has ieee category,category::information search and retrieval
paper::1574,has ieee category,category::knowledge management applications
paper::1574,has ieee category,category::information technology and systems applications
author::IJIEntMAAAAJ,writes,paper::1575
paper::1575,has topic,topic::19
paper::1575,published in,journal::IT-Edu: Jurnal Information Technology and Educatio
paper::1575,has ieee category,category::educational simulations
paper::1575,has ieee category,category::types of simulation
paper::1575,has ieee category,category::simulation support systems
paper::1575,has ieee category,category::simulation
author::IJIEntMAAAAJ,writes,paper::1576
paper::1576,has topic,topic::97
paper::1576,published in,journal::IT-Edu: Jurnal Information Technology and Educatio
paper::1576,has ieee category,category::literacy
paper::1576,has ieee category,category::methodology and techniques
paper::1576,has ieee category,category::computer literacy
paper::1576,has ieee category,category::knowledge and skills
paper::1576,has ieee category,category::qualitative process analysis
author::IJIEntMAAAAJ,writes,paper::1577
paper::1577,has topic,topic::80
paper::1577,published in,journal::IT-Edu: Jurnal Information Technology and Educatio
paper::1577,has ieee category,category::video coding
paper::1577,has ieee category,category::video analysis
paper::1577,has ieee category,category::multimedia information systems
paper::1577,has ieee category,category::video
paper::1577,has ieee category,category::multi/mixed media
author::IJIEntMAAAAJ,writes,paper::1578
paper::1578,has topic,topic::65
paper::1578,published in,journal::IT-Edu: Jurnal Information Technology and Educatio
paper::1578,has ieee category,category::software
paper::1578,has ieee category,category::multimedia databases
paper::1578,has ieee category,category::multimedia information systems
paper::1578,has ieee category,category::screen design
paper::1578,has ieee category,category::mobile applications
author::IJIEntMAAAAJ,writes,paper::1579
paper::1579,has topic,topic::84
paper::1579,published in,journal::IT-Edu: Jurnal Information Technology and Educatio
paper::1579,has ieee category,category::electronic publishing
paper::1579,has ieee category,category::computer literacy
paper::1579,has ieee category,category::computer uses in education
paper::1579,has ieee category,category::e-learning standards
paper::1579,has ieee category,category::design methodology
author::IJIEntMAAAAJ,writes,paper::1580
paper::1580,has topic,topic::36
paper::1580,published in,journal::IT-Edu: Jurnal Information Technology and Educatio
paper::1580,has ieee category,category::data mining
paper::1580,has ieee category,category::e-learning tools
paper::1580,has ieee category,category::intelligent tutoring systems
paper::1580,has ieee category,category::adaptive and intelligent educational systems
paper::1580,has ieee category,category::learning management systems
author::IJIEntMAAAAJ,writes,paper::1581
paper::1581,has topic,topic::79
paper::1581,published in,journal::IT-Edu: Jurnal Information Technology and Educatio
paper::1581,has ieee category,category::virtual and augmented reality
paper::1581,has ieee category,category::self-assessment technologies
paper::1581,has ieee category,category::mobile environments
paper::1581,has ieee category,category::virtual reality
paper::1581,has ieee category,"category::artificial, augmented, and virtual realities"
author::IJIEntMAAAAJ,writes,paper::1582
paper::1582,has topic,topic::78
paper::1582,published in,journal::IT-Edu: Jurnal Information Technology and Educatio
paper::1582,has ieee category,category::picture description languages
paper::1582,has ieee category,category::multimedia databases
paper::1582,has ieee category,category::multimedia information systems
paper::1582,has ieee category,category::multi/mixed media
paper::1582,has ieee category,category::picture/image generation
author::IJIEntMAAAAJ,writes,paper::1583
paper::1583,has topic,topic::96
paper::1583,published in,journal::IT-Edu: Jurnal Information Technology and Educatio
paper::1583,has ieee category,category::analysis
paper::1583,has ieee category,category::methodology and techniques
paper::1583,has ieee category,category::applications
paper::1583,has ieee category,category::evaluation/methodology
paper::1583,has ieee category,category::qualitative process analysis
author::IJIEntMAAAAJ,writes,paper::1584
paper::1584,has topic,topic::88
paper::1584,published in,journal::IT-Edu: Jurnal Information Technology and Educatio
paper::1584,has ieee category,category::literacy
paper::1584,has ieee category,category::internet search
paper::1584,has ieee category,category::communication/networking and information technology
paper::1584,has ieee category,category::consumer products
paper::1584,has ieee category,category::content analysis and indexing
author::IJIEntMAAAAJ,writes,paper::1585
paper::1585,has topic,topic::85
paper::1585,published in,journal::IT-Edu: Jurnal Information Technology and Educatio
paper::1585,has ieee category,category::adaptive and intelligent educational systems
paper::1585,has ieee category,category::knowledge management
paper::1585,has ieee category,category::management techniques
paper::1585,has ieee category,category::learning management systems
paper::1585,has ieee category,category::learning environments
author::IJIEntMAAAAJ,writes,paper::1586
paper::1586,has topic,topic::81
paper::1586,published in,journal::IT-Edu: Jurnal Information Technology and Educatio
paper::1586,has ieee category,category::e-learning tools
paper::1586,has ieee category,category::adaptive and intelligent educational systems
paper::1586,has ieee category,category::user generated learning content
paper::1586,has ieee category,category::e-learning standards
paper::1586,has ieee category,category::adaptive hypermedia
author::IJIEntMAAAAJ,writes,paper::1587
paper::1587,has topic,topic::87
paper::1587,published in,journal::Seminar Nasional Riset Terapa
paper::1587,has ieee category,category::java
paper::1587,has ieee category,category::language translation
paper::1587,has ieee category,category::languages
paper::1587,has ieee category,category::linguistics
paper::1587,has ieee category,category::algebraic language theory
author::IJIEntMAAAAJ,writes,paper::1588
paper::1588,has topic,topic::86
paper::1588,published in,"journal::International Conference on Education, Science and Technology"
paper::1588,has ieee category,category::computer literacy
paper::1588,has ieee category,category::computer science education
paper::1588,has ieee category,category::the computing profession
paper::1588,has ieee category,category::computer and information science education
paper::1588,has ieee category,category::computers and education
author::IJIEntMAAAAJ,writes,paper::1589
paper::1589,has topic,topic::66
paper::1589,published in,journal::IT-Edu: Jurnal Information Technology and Educatio
paper::1589,has ieee category,category::communication/networking and information technology
paper::1589,has ieee category,category::marketing
paper::1589,has ieee category,category::mobile and personal devices
paper::1589,has ieee category,category::internet
paper::1589,has ieee category,category::mobile applications
author::IJIEntMAAAAJ,writes,paper::1590
paper::1590,has topic,topic::84
paper::1590,published in,journal::IT-Edu: Jurnal Information Technology and Educatio
paper::1590,has ieee category,category::hypertext/hypermedia
paper::1590,has ieee category,category::multimedia information systems
paper::1590,has ieee category,category::web services
paper::1590,has ieee category,category::web servers
author::IJIEntMAAAAJ,writes,paper::1591
paper::1591,has topic,topic::15
paper::1591,published in,journal::Indonesian Journal of Learning Education and Counseling
paper::1591,has ieee category,category::literacy
paper::1591,has ieee category,category::education
paper::1591,has ieee category,category::computers and education
paper::1591,has ieee category,"category::fidelity, agility, and stability"
paper::1591,has ieee category,category::knowledge and skills
author::IJIEntMAAAAJ,writes,paper::1592
paper::1592,has topic,topic::99
paper::1592,published in,journal::IT-Edu: Jurnal Information Technology and Educatio
paper::1592,has ieee category,category::web lectures and notes
paper::1592,has ieee category,category::computer and information science education
paper::1592,has ieee category,category::e-learning standards
paper::1592,has ieee category,category::information resource management
paper::1592,has ieee category,category::knowledge management applications
author::IJIEntMAAAAJ,writes,paper::1593
paper::1593,has topic,topic::99
paper::1593,published in,journal::IT-EDU
paper::1593,has ieee category,category::frameworks
paper::1593,has ieee category,category::web-based services
paper::1593,has ieee category,category::web services
paper::1593,has ieee category,category::knowledge management applications
author::IJIEntMAAAAJ,writes,paper::1594
paper::1594,has topic,topic::0
paper::1594,published in,journal::IT-EDU
paper::1594,has ieee category,category::educational games
paper::1594,has ieee category,category::knowledge and skills
paper::1594,has ieee category,category::evaluation strategies
paper::1594,has ieee category,category::games and infotainment
paper::1594,has ieee category,category::balanced scorecard and strategy map
author::IJIEntMAAAAJ,writes,paper::1595
paper::1595,has topic,topic::65
paper::1595,published in,journal::IT-EDU
paper::1595,has ieee category,category::mobile communication systems
paper::1595,has ieee category,category::mobile and personal devices
paper::1595,has ieee category,category::mobile environments
paper::1595,has ieee category,category::mobile computing
paper::1595,has ieee category,category::mobile applications
author::IJIEntMAAAAJ,writes,paper::1596
paper::1596,has topic,topic::67
paper::1596,published in,journal::IT-EDU
paper::1596,has ieee category,category::computer uses in education
paper::1596,has ieee category,category::user generated learning content
paper::1596,has ieee category,category::self-assessment technologies
paper::1596,has ieee category,category::learning management systems
paper::1596,has ieee category,category::learning environments
author::IJIEntMAAAAJ,writes,paper::1597
paper::1597,has topic,topic::83
paper::1597,published in,journal::IT-Edu: Jurnal Information Technology and Educatio
paper::1597,has ieee category,category::quality of services
paper::1597,has ieee category,category::marketing
paper::1597,has ieee category,category::multimedia information systems
paper::1597,has ieee category,category::multi/mixed media
paper::1597,has ieee category,category::quality of service
author::IJIEntMAAAAJ,writes,paper::1598
paper::1598,has topic,topic::0
paper::1598,published in,journal::IT-Edu: Jurnal Information Technology and Educatio
paper::1598,has ieee category,category::marketing
paper::1598,has ieee category,category::educational games
paper::1598,has ieee category,category::games and infotainment
paper::1598,has ieee category,category::gaming
paper::1598,has ieee category,category::games
author::IJIEntMAAAAJ,writes,paper::1599
paper::1599,has topic,topic::100
paper::1599,published in,journal::IT-Edu: Jurnal Information Technology and Educatio
paper::1599,has ieee category,category::database applications
paper::1599,has ieee category,category::relational databases
paper::1599,has ieee category,category::database administration
paper::1599,has ieee category,category::database management
paper::1599,has ieee category,category::databases
author::IJIEntMAAAAJ,writes,paper::1600
author::JsEkeOsAAAAJ,writes,paper::1600
paper::1600,has topic,topic::36
paper::1600,published in,journal::Atlantis Press
paper::1600,has ieee category,category::knowledge publishing
paper::1600,has ieee category,category::learning management systems
paper::1600,has ieee category,category::knowledge management
paper::1600,has ieee category,category::knowledge base management
paper::1600,has ieee category,category::knowledge management applications
author::IJIEntMAAAAJ,writes,paper::1601
paper::1601,has topic,topic::72
paper::1601,published in,journal::IOP Conference Series: Materials Science and Engineering
paper::1601,has ieee category,category::educational simulations
paper::1601,has ieee category,category::education
paper::1601,has ieee category,category::user generated learning content
paper::1601,has ieee category,category::computer uses in education
paper::1601,has ieee category,category::learning
author::IJIEntMAAAAJ,writes,paper::1602
paper::1602,has topic,topic::85
paper::1602,published in,journal::IT-Edu: Jurnal Information Technology and Educatio
paper::1602,has ieee category,category::computer uses in education
paper::1602,has ieee category,category::user generated learning content
paper::1602,has ieee category,category::knowledge and skills
paper::1602,has ieee category,category::learning management systems
paper::1602,has ieee category,category::learning environments
author::IJIEntMAAAAJ,writes,paper::1603
paper::1603,has topic,topic::0
paper::1603,published in,journal::IT-Edu: Jurnal Information Technology and Educatio
paper::1603,has ieee category,category::economics
paper::1603,has ieee category,category::educational games
paper::1603,has ieee category,category::games and infotainment
paper::1603,has ieee category,category::games
paper::1603,has ieee category,category::balanced scorecard and strategy map
author::IJIEntMAAAAJ,writes,paper::1604
paper::1604,has topic,topic::36
paper::1604,published in,journal::IT-Edu: Jurnal Information Technology and Educatio
paper::1604,has ieee category,category::data mining
paper::1604,has ieee category,category::social learning techniques
paper::1604,has ieee category,"category::clustering, classification, and association rules"
paper::1604,has ieee category,category::knowledge acquisition
paper::1604,has ieee category,category::user generated learning content
author::IJIEntMAAAAJ,writes,paper::1605
paper::1605,has topic,topic::97
paper::1605,published in,journal::IT-Edu: Jurnal Information Technology and Educatio
paper::1605,has ieee category,category::communication/networking and information technology
paper::1605,has ieee category,category::marketing
paper::1605,has ieee category,category::multimedia information systems
paper::1605,has ieee category,category::consumer products
paper::1605,has ieee category,category::qualitative process analysis
author::IJIEntMAAAAJ,writes,paper::1606
paper::1606,has topic,topic::8
paper::1606,published in,journal::IT-EDU
paper::1606,has ieee category,category::virtual and augmented reality
paper::1606,has ieee category,category::virtual reality
paper::1606,has ieee category,category::learning management systems
paper::1606,has ieee category,category::learning environments
paper::1606,has ieee category,"category::artificial, augmented, and virtual realities"
author::IJIEntMAAAAJ,writes,paper::1607
paper::1607,has topic,topic::83
paper::1607,published in,journal::IT-Edu: Jurnal Information Technology and Educatio
paper::1607,has ieee category,category::communication/networking and information technology
paper::1607,has ieee category,category::marketing
paper::1607,has ieee category,category::social technologies
paper::1607,has ieee category,category::multimedia information systems
paper::1607,has ieee category,category::multi/mixed media
author::IJIEntMAAAAJ,writes,paper::1608
paper::1608,has topic,topic::60
paper::1608,published in,journal::IT-Edu: Jurnal Information Technology and Educatio
paper::1608,has ieee category,category::image displays
paper::1608,has ieee category,category::multimedia information systems
paper::1608,has ieee category,category::virtual and augmented reality
paper::1608,has ieee category,category::virtual reality
paper::1608,has ieee category,"category::artificial, augmented, and virtual realities"
author::IJIEntMAAAAJ,writes,paper::1609
paper::1609,has topic,topic::0
paper::1609,published in,journal::IT-Edu: Jurnal Information Technology and Educatio
paper::1609,has ieee category,category::educational games
paper::1609,has ieee category,category::games and infotainment
paper::1609,has ieee category,category::programming teams
paper::1609,has ieee category,category::gaming
paper::1609,has ieee category,category::games
author::IJIEntMAAAAJ,writes,paper::1610
paper::1610,has topic,topic::82
paper::1610,published in,journal::JIEET (Journal of Information Engineering and Educational Technology)
paper::1610,has ieee category,category::adaptive hypermedia
paper::1610,has ieee category,category::e-learning tools
paper::1610,has ieee category,category::video coding
paper::1610,has ieee category,category::e-learning standards
author::IJIEntMAAAAJ,writes,paper::1611
paper::1611,has topic,topic::76
paper::1611,published in,"journal::Elinvo (Electronics, Informatics, and Vocational Education)"
paper::1611,has ieee category,category::interactive systems
paper::1611,has ieee category,category::multimedia information systems
paper::1611,has ieee category,category::interactive environments
paper::1611,has ieee category,category::computer-assisted instruction
paper::1611,has ieee category,category::learning management systems
author::IJIEntMAAAAJ,writes,paper::1612
paper::1612,has topic,topic::60
paper::1612,published in,journal::IT-EDU
paper::1612,has ieee category,category::physical design
paper::1612,has ieee category,category::virtual and augmented reality
paper::1612,has ieee category,category::three-dimensional displays
paper::1612,has ieee category,category::virtual reality
paper::1612,has ieee category,"category::artificial, augmented, and virtual realities"
author::IJIEntMAAAAJ,writes,paper::1613
paper::1613,has topic,topic::83
paper::1613,published in,journal::IT-EDU
paper::1613,has ieee category,category::communication/networking and information technology
paper::1613,has ieee category,category::marketing
paper::1613,has ieee category,category::multimedia information systems
paper::1613,has ieee category,category::multi/mixed media
paper::1613,has ieee category,category::quality of service
author::IJIEntMAAAAJ,writes,paper::1614
paper::1614,has topic,topic::36
paper::1614,published in,journal::IT-EDU
paper::1614,has ieee category,category::discourse
paper::1614,has ieee category,category::text analysis
paper::1614,has ieee category,category::document analysis
paper::1614,has ieee category,category::similarity measures
paper::1614,has ieee category,category::sociology
author::IJIEntMAAAAJ,writes,paper::1615
author::t5f89iIAAAAJ,writes,paper::1615
paper::1615,has topic,topic::99
paper::1615,published in,journal::Seminar Nasional Riset Terapa
paper::1615,has ieee category,category::adaptive hypermedia
paper::1615,has ieee category,category::web mining
paper::1615,has ieee category,category::web search
paper::1615,has ieee category,category::web text analysis
author::IJIEntMAAAAJ,writes,paper::1616
author::t5f89iIAAAAJ,writes,paper::1616
paper::1616,has topic,topic::98
paper::1616,published in,journal::Seminar Nasional Riset Terapa
paper::1616,has ieee category,category::web lectures and notes
paper::1616,has ieee category,category::web mining
paper::1616,has ieee category,category::web search
paper::1616,has ieee category,category::information browsers
paper::1616,has ieee category,category::web text analysis
