author_a_id,author_b_id,author_a_name,author_b_name,predicted_score
1xVR-fgAAAAJ,XdEn69YAAAAJ,Riska Dhenabayu,Cendra Devayana Putra,-1.029353380203247
nyyfjCgAAAAJ,y_OiarcAAAAJ,Rifqi Abdillah,Yandhika Surya Akbar Gumilang,-1.0310895442962646
IJIEntMAAAAJ,itwnm-AAAAAJ,Yeni Anistyasari,Achmad Fitro,-1.0315330028533936
-gGGkMcAAAAJ,CxdwNaYAAAAJ,Faris Abdi El Hakim,Wiyli Yustanti,-1.0316762924194336
4d_6xxEAAAAJ,VwvPnrcAAAAJ,Ghea Sekar Palupi,Nisa Dwi Septiyanti,-1.031872272491455
4Yhmpg0AAAAJ,JsEkeOsAAAAJ,Hujjatullah Fazlurrahman,Ari Kurniawan,-1.0329797267913818
BIrtbD8AAAAJ,N40Vh64AAAAJ,Ibnu Febry Kurniawan,Raden Roro Hapsari Peni Agustin T,-1.0337519645690918
XdEn69YAAAAJ,t5f89iIAAAAJ,Cendra Devayana Putra,Andi Iwan Nurhidayat,-1.0339329242706299
Em3aIV0AAAAJ,jPKU5cAAAAAJ,Ramadhan Cakra Wibawa,Anggraeni Widya Purwita,-1.033966302871704
JsEkeOsAAAAJ,S6IJ51cAAAAJ,Ari Kurniawan,Unit Three Kartini,-1.0346555709838867
NO8mJucAAAAJ,nyyfjCgAAAAJ,Wahyu Sasongko Putro,Rifqi Abdillah,-1.03521728515625
2lw6P3IAAAAJ,34CwHgkAAAAJ,Muhammad Febrilian Dwi Syahputra,Riza Akhsani Setyo Prayoga,-1.0356369018554688
8wFXNjYAAAAJ,YADiqesAAAAJ,Naim Rochmawati,Ekohariadi,-1.0368132591247559
8wFXNjYAAAAJ,TB0QfMoAAAAJ,Naim Rochmawati,Miftahur Rohman,-1.0376815795898438
CxdwNaYAAAAJ,pb3-UjwAAAAJ,Wiyli Yustanti,Moch Deny Pratama,-1.0381066799163818
-tpBKawAAAAJ,fkxhjZ4AAAAJ,Dimas Novian Aditia Syahputra,Ronggo Alit,-1.0389177799224854
Jzuk6doAAAAJ,itwnm-AAAAAJ,Aries Dwi Indriyanti,Achmad Fitro,-1.0389599800109863
DsVi_OAAAAAJ,ZjPpHWsAAAAJ,Nadia Nur Thahirrah,Erik Rahman,-1.0389611721038818
2lw6P3IAAAAJ,IJIEntMAAAAJ,Muhammad Febrilian Dwi Syahputra,Yeni Anistyasari,-1.0390021800994873
NO8mJucAAAAJ,TB0QfMoAAAAJ,Wahyu Sasongko Putro,Miftahur Rohman,-1.0398533344268799
UL2-upoAAAAJ,XdEn69YAAAAJ,Dana Azizah Rahmat,Cendra Devayana Putra,-1.0402874946594238
MnI3Tm0AAAAJ,N40Vh64AAAAJ,Sayyidul Aulia Alamsyah,Raden Roro Hapsari Peni Agustin T,-1.0403509140014648
DrE0Lf8AAAAJ,cY1QGVEAAAAJ,Fresha Kharisma,Muhammad Sonhaji Akbar,-1.0403633117675781
L6O1lvkAAAAJ,p4gdgRgAAAAJ,Tri Wrahatnolo,Rusijono,-1.0419137477874756
A9L19RMAAAAJ,RNJ3vNQAAAAJ,Pradini Puspitaningayu,Harmon Prayogi,-1.0420806407928467
N40Vh64AAAAJ,q-sbahIAAAAJ,Raden Roro Hapsari Peni Agustin T,Ulfa Siti Nuraini,-1.0424139499664307
_VFGVQQAAAAJ,cY1QGVEAAAAJ,Berlian Maulidya Izzati,Muhammad Sonhaji Akbar,-1.043196201324463
6ifThF0AAAAJ,cY1QGVEAAAAJ,Ika Diyah Candra Arifah,Muhammad Sonhaji Akbar,-1.0432982444763184
Tz8EfXcAAAAJ,yObeL8gAAAAJ,Yuliani Puji Astuti,I Gusti Putu Asto Buditjahjanto,-1.0444023609161377
2lw6P3IAAAAJ,8wFXNjYAAAAJ,Muhammad Febrilian Dwi Syahputra,Naim Rochmawati,-1.0444056987762451
IJIEntMAAAAJ,o4zdesUAAAAJ,Yeni Anistyasari,Rakha Asyrofi,-1.0451490879058838
N40Vh64AAAAJ,RES4QIQAAAAJ,Raden Roro Hapsari Peni Agustin T,Arif Widodo,-1.0453016757965088
1hm7MM8AAAAJ,BIrtbD8AAAAJ,Reza Rahmadian,Ibnu Febry Kurniawan,-1.0472681522369385
8wFXNjYAAAAJ,FZ00CQ8AAAAJ,Naim Rochmawati,Rizky Basatha,-1.048995018005371
Iq3gzh4AAAAJ,L6O1lvkAAAAJ,Andi Mariono,Tri Wrahatnolo,-1.0490107536315918
-BuJoD0AAAAJ,TAAC1-AAAAAJ,Ratih Amelia,I Gde Agung Sri Sidhimantra,-1.0515217781066895
34CwHgkAAAAJ,TAAC1-AAAAAJ,Riza Akhsani Setyo Prayoga,I Gde Agung Sri Sidhimantra,-1.052130937576294
8wFXNjYAAAAJ,AaC4eAwAAAAJ,Naim Rochmawati,Fadhilah Qalbi Annisa,-1.0523383617401123
-gGGkMcAAAAJ,jPKU5cAAAAAJ,Faris Abdi El Hakim,Anggraeni Widya Purwita,-1.052600383758545
2lw6P3IAAAAJ,OffRzhoAAAAJ,Muhammad Febrilian Dwi Syahputra,Dwi Fatrianto Suyatno,-1.0536003112792969
34CwHgkAAAAJ,Em3aIV0AAAAJ,Riza Akhsani Setyo Prayoga,Ramadhan Cakra Wibawa,-1.0540456771850586
-gGGkMcAAAAJ,qtFw9UMAAAAJ,Faris Abdi El Hakim,Bambang Sujatmiko,-1.0570259094238281
qtFw9UMAAAAJ,yObeL8gAAAAJ,Bambang Sujatmiko,I Gusti Putu Asto Buditjahjanto,-1.0571563243865967
-BuJoD0AAAAJ,jPKU5cAAAAAJ,Ratih Amelia,Anggraeni Widya Purwita,-1.0579733848571777
4d_6xxEAAAAJ,BIrtbD8AAAAJ,Ghea Sekar Palupi,Ibnu Febry Kurniawan,-1.060798168182373
VwvPnrcAAAAJ,psg8hdoAAAAJ,Nisa Dwi Septiyanti,Bonda Sisephaputra,-1.0612804889678955
L6O1lvkAAAAJ,lFCI_vsAAAAJ,Tri Wrahatnolo,Atik Wintarti,-1.061511754989624
b4_EdJYAAAAJ,b81qaDkAAAAJ,Moh Khoridatul Huda,Anita Safitri,-1.061535120010376
LeRoniwAAAAJ,tzjThtIAAAAJ,Farhanna Mari,Elly Matul Imah,-1.0616581439971924
TAAC1-AAAAAJ,z7RWDi0AAAAJ,I Gde Agung Sri Sidhimantra,Tri Rijanto,-1.0619266033172607
TAAC1-AAAAAJ,i0pkJZoAAAAJ,I Gde Agung Sri Sidhimantra,Yuni Rosita Dewi,-1.0619633197784424
6MXDzBQAAAAJ,o4zdesUAAAAJ,Lilik Anifah,Rakha Asyrofi,-1.0621764659881592
-tpBKawAAAAJ,XdEn69YAAAAJ,Dimas Novian Aditia Syahputra,Cendra Devayana Putra,-1.062199354171753
CxdwNaYAAAAJ,itwnm-AAAAAJ,Wiyli Yustanti,Achmad Fitro,-1.063070297241211
ZhJ08JkAAAAJ,yObeL8gAAAAJ,Bachtiar Syaiful Bachri,I Gusti Putu Asto Buditjahjanto,-1.0636377334594727
JsEkeOsAAAAJ,aW1lSOYAAAAJ,Ari Kurniawan,Aditya Chandra Hermawan,-1.0639288425445557
IJIEntMAAAAJ,zDgqPOsAAAAJ,Yeni Anistyasari,Mustaji,-1.0640909671783447
eEtHoOAAAAAJ,o4zdesUAAAAJ,Rahadian Bisma,Rakha Asyrofi,-1.0641920566558838
TAAC1-AAAAAJ,j8HRV1wAAAAJ,I Gde Agung Sri Sidhimantra,Bambang Suprianto,-1.0647776126861572
N40Vh64AAAAJ,hjllQ9gAAAAJ,Raden Roro Hapsari Peni Agustin T,Nur Kholis,-1.0651414394378662
BIrtbD8AAAAJ,qtFw9UMAAAAJ,Ibnu Febry Kurniawan,Bambang Sujatmiko,-1.0657720565795898
-gGGkMcAAAAJ,eEtHoOAAAAAJ,Faris Abdi El Hakim,Rahadian Bisma,-1.066467523574829
OwdLKtQAAAAJ,yXy6kW0AAAAJ,Fitria,Harun Al Rosyid,-1.0665192604064941
YADiqesAAAAJ,itwnm-AAAAAJ,Ekohariadi,Achmad Fitro,-1.068232536315918
CxdwNaYAAAAJ,nbtuM4IAAAAJ,Wiyli Yustanti,Parama Diptya Widayaka,-1.0706219673156738
nyyfjCgAAAAJ,wlGfsB0AAAAJ,Rifqi Abdillah,Salamun Rohman Nudin,-1.071119785308838
RvG7jG4AAAAJ,qtFw9UMAAAAJ,I Made Suartana,Bambang Sujatmiko,-1.071258544921875
DiBTIz4AAAAJ,N6RJilIAAAAJ,Riskyana Dewi Intan P,Anita Qoiriah,-1.0712776184082031
AX-w0AEAAAAJ,Em3aIV0AAAAJ,Hasanuddin Al-Habib,Ramadhan Cakra Wibawa,-1.0714168548583984
_n2j0ZAAAAAJ,itwnm-AAAAAJ,I Gusti Lanang Putra Eka Prismana,Achmad Fitro,-1.0717709064483643
UL2-upoAAAAJ,n7ykK-IAAAAJ,Dana Azizah Rahmat,Dhiyan Septa Wihara,-1.0719878673553467
eEtHoOAAAAAJ,qtFw9UMAAAAJ,Rahadian Bisma,Bambang Sujatmiko,-1.0728225708007812
UL2-upoAAAAJ,W7ncZRgAAAAJ,Dana Azizah Rahmat,Hafid Kholidi Hadi,-1.0729281902313232
Hl6bqU8AAAAJ,_VFGVQQAAAAJ,Rindu Puspita Wibawa,Berlian Maulidya Izzati,-1.0737085342407227
Tz8EfXcAAAAJ,YADiqesAAAAJ,Yuliani Puji Astuti,Ekohariadi,-1.074547290802002
6MXDzBQAAAAJ,NO8mJucAAAAJ,Lilik Anifah,Wahyu Sasongko Putro,-1.0746147632598877
Thp8jg0AAAAJ,VwvPnrcAAAAJ,Dodik Arwin Dermawan,Nisa Dwi Septiyanti,-1.0750198364257812
-BuJoD0AAAAJ,psg8hdoAAAAJ,Ratih Amelia,Bonda Sisephaputra,-1.075395107269287
6RBIukkAAAAJ,z7RWDi0AAAAJ,Yatim Riyanto,Tri Rijanto,-1.0757477283477783
N40Vh64AAAAJ,TB0QfMoAAAAJ,Raden Roro Hapsari Peni Agustin T,Miftahur Rohman,-1.076878547668457
1hm7MM8AAAAJ,CxdwNaYAAAAJ,Reza Rahmadian,Wiyli Yustanti,-1.077402114868164
IJIEntMAAAAJ,OffRzhoAAAAJ,Yeni Anistyasari,Dwi Fatrianto Suyatno,-1.0775649547576904
AYI1rosAAAAJ,IJIEntMAAAAJ,Nurhayati,Yeni Anistyasari,-1.0778207778930664
NO8mJucAAAAJ,nbtuM4IAAAAJ,Wahyu Sasongko Putro,Parama Diptya Widayaka,-1.0784006118774414
-gGGkMcAAAAJ,hn5jrnAAAAAJ,Faris Abdi El Hakim,Yuni Yamasari,-1.078855037689209
-tpBKawAAAAJ,ZBAnb64AAAAJ,Dimas Novian Aditia Syahputra,Ardhini Warih Utami,-1.078883409500122
2lw6P3IAAAAJ,RvG7jG4AAAAJ,Muhammad Febrilian Dwi Syahputra,I Made Suartana,-1.0790419578552246
5uDKOUMAAAAJ,YADiqesAAAAJ,Heri Purnawan,Ekohariadi,-1.0798239707946777
TAAC1-AAAAAJ,aW1lSOYAAAAJ,I Gde Agung Sri Sidhimantra,Aditya Chandra Hermawan,-1.080315113067627
fkxhjZ4AAAAJ,qtFw9UMAAAAJ,Ronggo Alit,Bambang Sujatmiko,-1.080366849899292
RNJ3vNQAAAAJ,nyyfjCgAAAAJ,Harmon Prayogi,Rifqi Abdillah,-1.0813236236572266
Thp8jg0AAAAJ,_VFGVQQAAAAJ,Dodik Arwin Dermawan,Berlian Maulidya Izzati,-1.0824322700500488
-gGGkMcAAAAJ,N6RJilIAAAAJ,Faris Abdi El Hakim,Anita Qoiriah,-1.0834400653839111
Iq3gzh4AAAAJ,nWPONc8AAAAJ,Andi Mariono,Lusia Rakhmawati,-1.0844345092773438
1hm7MM8AAAAJ,fkxhjZ4AAAAJ,Reza Rahmadian,Ronggo Alit,-1.0854532718658447
-gGGkMcAAAAJ,itwnm-AAAAAJ,Faris Abdi El Hakim,Achmad Fitro,-1.085630178451538
5uDKOUMAAAAJ,MnI3Tm0AAAAJ,Heri Purnawan,Sayyidul Aulia Alamsyah,-1.0862808227539062
EBgY5K0AAAAJ,XdEn69YAAAAJ,Moch Badrus Sholeh,Cendra Devayana Putra,-1.0864644050598145
o4zdesUAAAAJ,pb3-UjwAAAAJ,Rakha Asyrofi,Moch Deny Pratama,-1.0869030952453613
qtFw9UMAAAAJ,zDgqPOsAAAAJ,Bambang Sujatmiko,Mustaji,-1.0869152545928955
Thp8jg0AAAAJ,i0pkJZoAAAAJ,Dodik Arwin Dermawan,Yuni Rosita Dewi,-1.0870869159698486
6f4j4TYAAAAJ,NO8mJucAAAAJ,Mahendra Widyartono,Wahyu Sasongko Putro,-1.0877397060394287
S6IJ51cAAAAJ,TAAC1-AAAAAJ,Unit Three Kartini,I Gde Agung Sri Sidhimantra,-1.0882654190063477
1xVR-fgAAAAJ,EBgY5K0AAAAJ,Riska Dhenabayu,Moch Badrus Sholeh,-1.0898070335388184
1hm7MM8AAAAJ,psg8hdoAAAAJ,Reza Rahmadian,Bonda Sisephaputra,-1.0927011966705322
34CwHgkAAAAJ,OffRzhoAAAAJ,Riza Akhsani Setyo Prayoga,Dwi Fatrianto Suyatno,-1.092757225036621
b81qaDkAAAAJ,jPKU5cAAAAAJ,Anita Safitri,Anggraeni Widya Purwita,-1.0940897464752197
ZBAnb64AAAAJ,itwnm-AAAAAJ,Ardhini Warih Utami,Achmad Fitro,-1.0943388938903809
Hl6bqU8AAAAJ,pb3-UjwAAAAJ,Rindu Puspita Wibawa,Moch Deny Pratama,-1.0944488048553467
JsEkeOsAAAAJ,RNJ3vNQAAAAJ,Ari Kurniawan,Harmon Prayogi,-1.094587802886963
JsEkeOsAAAAJ,n7IAKI0AAAAJ,Ari Kurniawan,Joko,-1.0957005023956299
-_VNTSIAAAAJ,FZ00CQ8AAAAJ,Agus Prihanto,Rizky Basatha,-1.096296787261963
nbtuM4IAAAAJ,o4zdesUAAAAJ,Parama Diptya Widayaka,Rakha Asyrofi,-1.0963423252105713
YADiqesAAAAJ,psg8hdoAAAAJ,Ekohariadi,Bonda Sisephaputra,-1.0974125862121582
OffRzhoAAAAJ,VwvPnrcAAAAJ,Dwi Fatrianto Suyatno,Nisa Dwi Septiyanti,-1.0975456237792969
2lw6P3IAAAAJ,psg8hdoAAAAJ,Muhammad Febrilian Dwi Syahputra,Bonda Sisephaputra,-1.0979833602905273
LeRoniwAAAAJ,b4_EdJYAAAAJ,Farhanna Mari,Moh Khoridatul Huda,-1.0984463691711426
8wFXNjYAAAAJ,pb3-UjwAAAAJ,Naim Rochmawati,Moch Deny Pratama,-1.0999529361724854
JsEkeOsAAAAJ,o4zdesUAAAAJ,Ari Kurniawan,Rakha Asyrofi,-1.1004858016967773
cPj-iOIAAAAJ,pb3-UjwAAAAJ,Ricky Eka Putra,Moch Deny Pratama,-1.1010987758636475
hn5jrnAAAAAJ,pb3-UjwAAAAJ,Yuni Yamasari,Moch Deny Pratama,-1.1013028621673584
-tpBKawAAAAJ,Jzuk6doAAAAJ,Dimas Novian Aditia Syahputra,Aries Dwi Indriyanti,-1.1025817394256592
AX-w0AEAAAAJ,WdhKN0sAAAAJ,Hasanuddin Al-Habib,Aditya Prapanca,-1.1027071475982666
DiBTIz4AAAAJ,Em3aIV0AAAAJ,Riskyana Dewi Intan P,Ramadhan Cakra Wibawa,-1.1036853790283203
BIrtbD8AAAAJ,XdEn69YAAAAJ,Ibnu Febry Kurniawan,Cendra Devayana Putra,-1.1040980815887451
IJIEntMAAAAJ,b81qaDkAAAAJ,Yeni Anistyasari,Anita Safitri,-1.105468511581421
JsEkeOsAAAAJ,dfwr-2YAAAAJ,Ari Kurniawan,Muhammad Fajar Wahyudi Rahman,-1.1097242832183838
YADiqesAAAAJ,b81qaDkAAAAJ,Ekohariadi,Anita Safitri,-1.1111891269683838
LeRoniwAAAAJ,nWPONc8AAAAJ,Farhanna Mari,Lusia Rakhmawati,-1.1116023063659668
NO8mJucAAAAJ,RES4QIQAAAAJ,Wahyu Sasongko Putro,Arif Widodo,-1.1119720935821533
itwnm-AAAAAJ,yObeL8gAAAAJ,Achmad Fitro,I Gusti Putu Asto Buditjahjanto,-1.1123366355895996
-tpBKawAAAAJ,WdhKN0sAAAAJ,Dimas Novian Aditia Syahputra,Aditya Prapanca,-1.112623691558838
-tpBKawAAAAJ,Em3aIV0AAAAJ,Dimas Novian Aditia Syahputra,Ramadhan Cakra Wibawa,-1.1144037246704102
i0pkJZoAAAAJ,wlGfsB0AAAAJ,Yuni Rosita Dewi,Salamun Rohman Nudin,-1.11580491065979
A9L19RMAAAAJ,JsEkeOsAAAAJ,Pradini Puspitaningayu,Ari Kurniawan,-1.1159336566925049
-tpBKawAAAAJ,cY1QGVEAAAAJ,Dimas Novian Aditia Syahputra,Muhammad Sonhaji Akbar,-1.1162805557250977
hn5jrnAAAAAJ,nbtuM4IAAAAJ,Yuni Yamasari,Parama Diptya Widayaka,-1.1167011260986328
Tz8EfXcAAAAJ,nyyfjCgAAAAJ,Yuliani Puji Astuti,Rifqi Abdillah,-1.1172447204589844
BIrtbD8AAAAJ,RES4QIQAAAAJ,Ibnu Febry Kurniawan,Arif Widodo,-1.1181046962738037
4d_6xxEAAAAJ,_VFGVQQAAAAJ,Ghea Sekar Palupi,Berlian Maulidya Izzati,-1.1185510158538818
CxdwNaYAAAAJ,jPKU5cAAAAAJ,Wiyli Yustanti,Anggraeni Widya Purwita,-1.1185886859893799
L6O1lvkAAAAJ,zDgqPOsAAAAJ,Tri Wrahatnolo,Mustaji,-1.118628740310669
TB0QfMoAAAAJ,fkxhjZ4AAAAJ,Miftahur Rohman,Ronggo Alit,-1.1194062232971191
1hm7MM8AAAAJ,Tz8EfXcAAAAJ,Reza Rahmadian,Yuliani Puji Astuti,-1.1196928024291992
-BuJoD0AAAAJ,_VFGVQQAAAAJ,Ratih Amelia,Berlian Maulidya Izzati,-1.1200485229492188
2lw6P3IAAAAJ,LeRoniwAAAAJ,Muhammad Febrilian Dwi Syahputra,Farhanna Mari,-1.120581865310669
RNJ3vNQAAAAJ,ZjPpHWsAAAAJ,Harmon Prayogi,Erik Rahman,-1.1212825775146484
-BuJoD0AAAAJ,2lw6P3IAAAAJ,Ratih Amelia,Muhammad Febrilian Dwi Syahputra,-1.1212828159332275
FZ00CQ8AAAAJ,_VFGVQQAAAAJ,Rizky Basatha,Berlian Maulidya Izzati,-1.121504306793213
Smb2eg8AAAAJ,wlGfsB0AAAAJ,Nanang Hoesen H A,Salamun Rohman Nudin,-1.1217215061187744
JsEkeOsAAAAJ,UL2-upoAAAAJ,Ari Kurniawan,Dana Azizah Rahmat,-1.1225666999816895
IJIEntMAAAAJ,p4gdgRgAAAAJ,Yeni Anistyasari,Rusijono,-1.1237878799438477
_VFGVQQAAAAJ,_n2j0ZAAAAAJ,Berlian Maulidya Izzati,I Gusti Lanang Putra Eka Prismana,-1.1248040199279785
1hm7MM8AAAAJ,Hl6bqU8AAAAJ,Reza Rahmadian,Rindu Puspita Wibawa,-1.1248624324798584
Hl6bqU8AAAAJ,tzjThtIAAAAJ,Rindu Puspita Wibawa,Elly Matul Imah,-1.1276533603668213
b81qaDkAAAAJ,nWPONc8AAAAJ,Anita Safitri,Lusia Rakhmawati,-1.1277964115142822
5uDKOUMAAAAJ,nyyfjCgAAAAJ,Heri Purnawan,Rifqi Abdillah,-1.1281914710998535
-BuJoD0AAAAJ,b4_EdJYAAAAJ,Ratih Amelia,Moh Khoridatul Huda,-1.128220558166504
A9L19RMAAAAJ,TAAC1-AAAAAJ,Pradini Puspitaningayu,I Gde Agung Sri Sidhimantra,-1.12825345993042
N40Vh64AAAAJ,j8HRV1wAAAAJ,Raden Roro Hapsari Peni Agustin T,Bambang Suprianto,-1.128455400466919
Em3aIV0AAAAJ,itwnm-AAAAAJ,Ramadhan Cakra Wibawa,Achmad Fitro,-1.1286356449127197
TAAC1-AAAAAJ,Tz8EfXcAAAAJ,I Gde Agung Sri Sidhimantra,Yuliani Puji Astuti,-1.1286773681640625
NO8mJucAAAAJ,aW1lSOYAAAAJ,Wahyu Sasongko Putro,Aditya Chandra Hermawan,-1.1292850971221924
N40Vh64AAAAJ,Tp_X_bYAAAAJ,Raden Roro Hapsari Peni Agustin T,Farid Baskoro,-1.129586935043335
-gGGkMcAAAAJ,4d_6xxEAAAAJ,Faris Abdi El Hakim,Ghea Sekar Palupi,-1.129704236984253
VwvPnrcAAAAJ,jPKU5cAAAAAJ,Nisa Dwi Septiyanti,Anggraeni Widya Purwita,-1.131040334701538
Smb2eg8AAAAJ,jPKU5cAAAAAJ,Nanang Hoesen H A,Anggraeni Widya Purwita,-1.1311585903167725
6MXDzBQAAAAJ,8wFXNjYAAAAJ,Lilik Anifah,Naim Rochmawati,-1.1318416595458984
NO8mJucAAAAJ,p1pK7E4AAAAJ,Wahyu Sasongko Putro,Subuh Isnur Haryudo,-1.1327929496765137
itwnm-AAAAAJ,nyyfjCgAAAAJ,Achmad Fitro,Rifqi Abdillah,-1.1330764293670654
-tpBKawAAAAJ,cPj-iOIAAAAJ,Dimas Novian Aditia Syahputra,Ricky Eka Putra,-1.1336109638214111
DiBTIz4AAAAJ,WdhKN0sAAAAJ,Riskyana Dewi Intan P,Aditya Prapanca,-1.1348528861999512
6MXDzBQAAAAJ,Tz8EfXcAAAAJ,Lilik Anifah,Yuliani Puji Astuti,-1.1354782581329346
1hm7MM8AAAAJ,hn5jrnAAAAAJ,Reza Rahmadian,Yuni Yamasari,-1.1356892585754395
34CwHgkAAAAJ,UL2-upoAAAAJ,Riza Akhsani Setyo Prayoga,Dana Azizah Rahmat,-1.136784553527832
LsydBAMAAAAJ,lFCI_vsAAAAJ,Puput Wanarti Rusimamto,Atik Wintarti,-1.1370775699615479
TB0QfMoAAAAJ,Thp8jg0AAAAJ,Miftahur Rohman,Dodik Arwin Dermawan,-1.13797926902771
6MXDzBQAAAAJ,Hl6bqU8AAAAJ,Lilik Anifah,Rindu Puspita Wibawa,-1.1381139755249023
4Yhmpg0AAAAJ,cY1QGVEAAAAJ,Hujjatullah Fazlurrahman,Muhammad Sonhaji Akbar,-1.1384479999542236
5uDKOUMAAAAJ,A9L19RMAAAAJ,Heri Purnawan,Pradini Puspitaningayu,-1.1394786834716797
hn5jrnAAAAAJ,itwnm-AAAAAJ,Yuni Yamasari,Achmad Fitro,-1.1401021480560303
Em3aIV0AAAAJ,VwvPnrcAAAAJ,Ramadhan Cakra Wibawa,Nisa Dwi Septiyanti,-1.1404478549957275
-tpBKawAAAAJ,Smb2eg8AAAAJ,Dimas Novian Aditia Syahputra,Nanang Hoesen H A,-1.1405503749847412
NO8mJucAAAAJ,pb3-UjwAAAAJ,Wahyu Sasongko Putro,Moch Deny Pratama,-1.1408588886260986
-gGGkMcAAAAJ,lFCI_vsAAAAJ,Faris Abdi El Hakim,Atik Wintarti,-1.1412153244018555
fkxhjZ4AAAAJ,lFCI_vsAAAAJ,Ronggo Alit,Atik Wintarti,-1.1416726112365723
1hm7MM8AAAAJ,ZjPpHWsAAAAJ,Reza Rahmadian,Erik Rahman,-1.1422088146209717
b4_EdJYAAAAJ,lFCI_vsAAAAJ,Moh Khoridatul Huda,Atik Wintarti,-1.1423170566558838
AYI1rosAAAAJ,N40Vh64AAAAJ,Nurhayati,Raden Roro Hapsari Peni Agustin T,-1.1433665752410889
7EQjv9wAAAAJ,tzjThtIAAAAJ,Asmunin,Elly Matul Imah,-1.1444523334503174
L6O1lvkAAAAJ,N40Vh64AAAAJ,Tri Wrahatnolo,Raden Roro Hapsari Peni Agustin T,-1.1449899673461914
BIrtbD8AAAAJ,hjllQ9gAAAAJ,Ibnu Febry Kurniawan,Nur Kholis,-1.1451942920684814
4d_6xxEAAAAJ,itwnm-AAAAAJ,Ghea Sekar Palupi,Achmad Fitro,-1.1463961601257324
2lw6P3IAAAAJ,qtFw9UMAAAAJ,Muhammad Febrilian Dwi Syahputra,Bambang Sujatmiko,-1.1468734741210938
LeRoniwAAAAJ,i0pkJZoAAAAJ,Farhanna Mari,Yuni Rosita Dewi,-1.1473536491394043
IJIEntMAAAAJ,nbtuM4IAAAAJ,Yeni Anistyasari,Parama Diptya Widayaka,-1.147489070892334
4VXQFKYAAAAJ,TAAC1-AAAAAJ,Renny Sari Dewi,I Gde Agung Sri Sidhimantra,-1.1477117538452148
sHANI1gAAAAJ,y_OiarcAAAAJ,Rifqi Firmansyah,Yandhika Surya Akbar Gumilang,-1.1483168601989746
RvG7jG4AAAAJ,nyyfjCgAAAAJ,I Made Suartana,Rifqi Abdillah,-1.1497232913970947
nWPONc8AAAAJ,p4gdgRgAAAAJ,Lusia Rakhmawati,Rusijono,-1.1498360633850098
6MXDzBQAAAAJ,lFCI_vsAAAAJ,Lilik Anifah,Atik Wintarti,-1.149958848953247
-gGGkMcAAAAJ,8wFXNjYAAAAJ,Faris Abdi El Hakim,Naim Rochmawati,-1.1505968570709229
4VXQFKYAAAAJ,DsVi_OAAAAAJ,Renny Sari Dewi,Nadia Nur Thahirrah,-1.150672435760498
o4zdesUAAAAJ,tzjThtIAAAAJ,Rakha Asyrofi,Elly Matul Imah,-1.1508731842041016
7EQjv9wAAAAJ,jPKU5cAAAAAJ,Asmunin,Anggraeni Widya Purwita,-1.1508915424346924
_VFGVQQAAAAJ,b81qaDkAAAAJ,Berlian Maulidya Izzati,Anita Safitri,-1.1511549949645996
VwvPnrcAAAAJ,fkxhjZ4AAAAJ,Nisa Dwi Septiyanti,Ronggo Alit,-1.15242338180542
cPj-iOIAAAAJ,itwnm-AAAAAJ,Ricky Eka Putra,Achmad Fitro,-1.153564691543579
Tz8EfXcAAAAJ,XdEn69YAAAAJ,Yuliani Puji Astuti,Cendra Devayana Putra,-1.1560816764831543
1hm7MM8AAAAJ,N40Vh64AAAAJ,Reza Rahmadian,Raden Roro Hapsari Peni Agustin T,-1.1564574241638184
Thp8jg0AAAAJ,Tz8EfXcAAAAJ,Dodik Arwin Dermawan,Yuliani Puji Astuti,-1.1567776203155518
Tz8EfXcAAAAJ,fkxhjZ4AAAAJ,Yuliani Puji Astuti,Ronggo Alit,-1.1571264266967773
eEtHoOAAAAAJ,itwnm-AAAAAJ,Rahadian Bisma,Achmad Fitro,-1.1573925018310547
RvG7jG4AAAAJ,tzjThtIAAAAJ,I Made Suartana,Elly Matul Imah,-1.1575193405151367
Hl6bqU8AAAAJ,OwdLKtQAAAAJ,Rindu Puspita Wibawa,Fitria,-1.1587803363800049
6RBIukkAAAAJ,YADiqesAAAAJ,Yatim Riyanto,Ekohariadi,-1.1588752269744873
LeRoniwAAAAJ,qtFw9UMAAAAJ,Farhanna Mari,Bambang Sujatmiko,-1.158888339996338
fkxhjZ4AAAAJ,hrVTt4kAAAAJ,Ronggo Alit,Monica Cinthya,-1.1596291065216064
Jzuk6doAAAAJ,_VFGVQQAAAAJ,Aries Dwi Indriyanti,Berlian Maulidya Izzati,-1.159787893295288
Em3aIV0AAAAJ,YADiqesAAAAJ,Ramadhan Cakra Wibawa,Ekohariadi,-1.1616346836090088
N40Vh64AAAAJ,sHANI1gAAAAJ,Raden Roro Hapsari Peni Agustin T,Rifqi Firmansyah,-1.1625328063964844
p4gdgRgAAAAJ,qtFw9UMAAAAJ,Rusijono,Bambang Sujatmiko,-1.1630198955535889
L6O1lvkAAAAJ,itwnm-AAAAAJ,Tri Wrahatnolo,Achmad Fitro,-1.1634211540222168
TB0QfMoAAAAJ,y_OiarcAAAAJ,Miftahur Rohman,Yandhika Surya Akbar Gumilang,-1.163672924041748
FZ00CQ8AAAAJ,i0pkJZoAAAAJ,Rizky Basatha,Yuni Rosita Dewi,-1.1642351150512695
